x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.298585999757051468e-02,1.439348459243774414e-01,3.840000033378601074e-01,-3.892196795887217231e-01,1.039865309613991450e-02,9.210862657941648601e-01,1.124559601790375320e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.580945588648319244e-02,-1.997294090688228607e-02,4.070000052452087402e-01,-3.713312081133974818e-01,7.823380915920358225e-02,9.251986840595298744e-01,1.136301056391770571e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.457435593008995056e-02,9.602674841880798340e-02,3.880000114440917969e-01,2.611825769379449991e-01,1.574776688339790953e-01,9.523573096914150771e-01,1.617155946936330024e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
3.898361697793006897e-03,1.439003050327301025e-01,4.000000059604644775e-01,6.627532605080748151e-01,-4.227299537920641281e-01,-6.181080017706249707e-01,1.934355896027428745e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.075874410569667816e-02,1.434487402439117432e-01,3.810000121593475342e-01,6.390039636174996152e-02,1.756926346016727050e-02,9.978016137120035989e-01,9.565878571658989124e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.676449276506900787e-03,-1.892913691699504852e-02,4.140000343322753906e-01,7.695668968604306714e-01,1.135558695444644495e-01,-6.283883001366336041e-01,1.386581478856706469e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.855726286768913269e-02,7.080311328172683716e-02,3.960000276565551758e-01,5.197139398758539031e-01,1.640372384868971356e-01,8.384445152115374000e-01,1.021288300110734064e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.409066282212734222e-02,3.772304207086563110e-02,3.970000147819519043e-01,-3.844010381747377525e-01,1.562711522065856617e-01,9.098434859019488563e-01,2.125975862359478705e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-9.814650751650333405e-03,-3.479907661676406860e-02,4.130000174045562744e-01,6.002411837478178747e-01,-5.518286851625538170e-02,-7.979131358458362300e-01,7.168478931886972799e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-6.961397826671600342e-03,6.638692691922187805e-03,4.080000221729278564e-01,-6.513241435488094089e-01,3.049561315373543538e-02,7.581865717676538052e-01,9.192529845072508130e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.051411688327789307e-02,4.683755338191986084e-02,4.010000228881835938e-01,6.469274595248299953e-01,9.285464779217196540e-02,7.568770550731083180e-01,6.368181145604787444e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
