x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.971794411540031433e-02,5.543339997529983521e-02,4.000000059604644775e-01,7.111295854318829823e-01,1.156386417840562647e-01,6.934857008257753197e-01,4.606978370575804706e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.043939311057329178e-02,1.507603973150253296e-01,3.850000202655792236e-01,4.253555780646963158e-01,-9.513246569291759769e-02,-9.000124700138513179e-01,1.139319081280109822e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-7.871169946156442165e-04,1.281871497631072998e-01,3.970000147819519043e-01,8.104407220697182890e-01,-6.565431482258822504e-02,-5.821300086374953109e-01,4.097298183754052858e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-8.328612893819808960e-03,-4.299033898860216141e-03,4.080000221729278564e-01,-4.872291406708218475e-01,1.672992834986573307e-01,8.570990107461379237e-01,1.180891668373298779e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.228772804141044617e-02,1.214160025119781494e-01,3.840000033378601074e-01,1.795886364054742057e-01,2.400500528199037698e-01,9.540041372107270767e-01,1.257951038710121774e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.189292572438716888e-02,-2.604617923498153687e-02,4.060000181198120117e-01,-3.164579826600243395e-01,2.761590505439870391e-01,9.075188835574670154e-01,6.213263633439303733e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.502651840448379517e-02,1.723178289830684662e-02,4.000000059604644775e-01,4.948556121767757054e-01,-5.443031097209153485e-02,8.672688535538619625e-01,9.804626545777265709e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-6.037287414073944092e-02,-2.571930177509784698e-02,4.230000078678131104e-01,7.880418723626724242e-01,1.147630840515386080e-01,6.048300934494847958e-01,1.233271166952642356e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.187885157763957977e-02,1.470254659652709961e-01,3.820000290870666504e-01,-3.690095684944375010e-01,-2.128607755725440281e-02,9.291818128126354548e-01,2.218748327634048959e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.162330783903598785e-02,1.149758929386734962e-03,4.010000228881835938e-01,3.044298366533746969e-01,-1.388603995196230623e-01,-9.423588828044493493e-01,1.373487243511109339e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
