x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.022679824382066727e-02,1.799149811267852783e-02,4.020000100135803223e-01,-5.898144687279069931e-01,8.077004674707266574e-02,8.034893229083337474e-01,1.272149099834314623e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-7.626267615705728531e-03,5.258556455373764038e-03,4.070000052452087402e-01,-6.230948819973465280e-01,1.366822287129175195e-01,7.701108598005761419e-01,7.725285570667466545e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.617767199873924255e-02,-2.580326609313488007e-02,4.130000174045562744e-01,5.536216836866748592e-01,-6.076590989737684634e-02,8.305483342625371579e-01,2.295427475765513328e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.591048926115036011e-02,-2.937493659555912018e-02,4.050000309944152832e-01,-1.281564399145219413e-01,4.477177035313401054e-02,9.907428604274076678e-01,1.070141134865291131e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.642931208014488220e-02,5.394175276160240173e-02,3.940000236034393311e-01,1.283279932926886802e-01,2.243203137725300333e-01,9.660291522342714376e-01,2.045140397371946611e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.996653273701667786e-02,3.685103356838226318e-02,4.020000100135803223e-01,6.590414229051684281e-01,6.512866849976718664e-02,7.492814287266024165e-01,1.320670299520882753e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.335829988121986389e-02,9.480386227369308472e-02,3.910000324249267578e-01,5.089238712630947958e-01,1.684875522934186076e-01,8.441613814791325554e-01,1.305538999909769925e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.574361070990562439e-02,1.308182328939437866e-01,3.890000283718109131e-01,6.604169257185670272e-01,2.320878560228591125e-02,7.505403630020865968e-01,7.313916588316708885e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.834210172295570374e-02,-8.928431198000907898e-03,4.010000228881835938e-01,7.281690335604444619e-02,3.715362482608404182e-01,9.255584880567493400e-01,1.606482749199927840e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.281238839030265808e-02,7.665593177080154419e-02,3.920000195503234863e-01,5.344993106120690118e-01,1.772714108985825321e-01,8.263687638295924565e-01,9.693854110090478413e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.121979117393493652e-02,1.472138017416000366e-01,3.910000324249267578e-01,7.053485761063638115e-01,1.184933194221616526e-01,6.988867715424599281e-01,1.123100040615773211e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.794586822390556335e-02,1.597083173692226410e-02,4.020000100135803223e-01,4.613435354559218271e-01,6.001758248870085050e-02,8.851892634263265336e-01,1.420221781750247679e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
