x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.007726021111011505e-02,2.708020433783531189e-02,3.970000147819519043e-01,-3.589380069071187451e-01,-2.401883432064852442e-02,9.330523044264037447e-01,1.330043720786600221e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.595983609557151794e-02,1.438252478837966919e-01,3.820000290870666504e-01,3.403703536626901394e-01,9.923120278634965652e-02,9.350407428241347407e-01,1.353048832528280267e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.051565401256084442e-02,1.071732118725776672e-01,3.860000073909759521e-01,2.514712573133129001e-02,1.467761052280446288e-01,9.888500376707980433e-01,1.294088887220962852e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.255081176757812500e-02,3.753300011157989502e-02,3.950000107288360596e-01,2.406556398850845033e-02,-4.232385361337623331e-02,9.988140668038414383e-01,8.116064429883844758e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.491395130753517151e-02,3.457044064998626709e-02,3.990000188350677490e-01,3.990419457330650066e-01,1.327530963343792614e-01,9.072718120603133762e-01,7.827426584322560998e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.762626878917217255e-02,1.074508652091026306e-01,3.870000243186950684e-01,-4.179305752358130066e-01,1.473751577996455508e-01,8.964455349582549637e-01,1.427131145552222244e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.015047915279865265e-02,4.593542218208312988e-02,3.990000188350677490e-01,-6.341635865170015540e-01,1.306072092079332281e-01,7.620881198646313193e-01,7.848128929666353670e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.573559619486331940e-02,5.826553702354431152e-02,3.920000195503234863e-01,3.309167687085354248e-02,4.084030019703450698e-01,9.122016931049214961e-01,1.877788498432382547e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.668435081839561462e-02,6.299977749586105347e-02,3.970000147819519043e-01,5.684621434960950292e-01,1.077258132116687833e-01,8.156261034197653803e-01,6.921648633031772697e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.212559826672077179e-02,3.581750392913818359e-02,3.980000317096710205e-01,-5.122092564318835306e-01,2.339691461930047400e-01,8.263777079854062180e-01,1.210619523717956954e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
