x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.792866900563240051e-02,1.078199520707130432e-01,3.860000073909759521e-01,1.805263616456392883e-02,-2.011329545591520052e-01,-9.793975887849714068e-01,2.790793818802395077e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-8.287786506116390228e-03,7.966663688421249390e-03,4.060000181198120117e-01,-6.662530458811477541e-01,9.017634812949741618e-02,7.402534059983248982e-01,4.834055861848083648e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-8.049609605222940445e-04,6.306747347116470337e-02,4.060000181198120117e-01,6.846120578910570575e-01,-2.866670817629886070e-01,-6.701703622390831061e-01,1.029854541686101368e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.661878407001495361e-02,8.975651115179061890e-02,3.890000283718109131e-01,3.121534696345865667e-01,2.284841563115294627e-01,9.221470607824424626e-01,1.247937976351526888e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.676779195666313171e-02,-3.208925947546958923e-02,4.050000309944152832e-01,2.849040524914895900e-01,1.450925191991579433e-01,9.475113939928999640e-01,1.564661208991023275e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-7.990130106918513775e-04,1.031152829527854919e-01,4.030000269412994385e-01,8.205997980697794514e-01,-2.216012326484070524e-02,-5.710734631767827585e-01,1.296529339429337152e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.277756091440096498e-04,-8.982686558738350868e-04,4.160000085830688477e-01,7.086444192338847703e-01,-1.593739849267066799e-01,-6.873303572644320347e-01,8.314520596846673370e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.799063384532928467e-02,4.547491669654846191e-02,3.950000107288360596e-01,-2.510898930773514670e-01,1.774970499246440736e-01,9.515506622678860937e-01,1.297385616160392878e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.406832389533519745e-02,4.770070314407348633e-02,3.970000147819519043e-01,4.800166434917318425e-01,-3.438206936155366877e-01,8.070758035108366313e-01,2.215427367317920199e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.761621493846178055e-03,1.351402997970581055e-01,3.940000236034393311e-01,7.495442455168932483e-01,-1.734147147955389379e-01,-6.388354723282771985e-01,4.504186756551774654e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.957960382103919983e-02,-2.876720950007438660e-02,4.060000181198120117e-01,3.780290064246138448e-01,5.722350349323047924e-02,9.240235608195169759e-01,1.601432617124629032e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-6.893148645758628845e-03,3.094222024083137512e-02,4.040000140666961670e-01,7.457431361105074652e-01,-1.553381355723732968e-02,-6.660524570785955056e-01,7.793167591258916976e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.658259332180023193e-02,6.038959324359893799e-02,3.930000066757202148e-01,-2.884538869525180571e-01,6.311050325798760186e-02,9.554116492279689510e-01,1.019842559564183154e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.261557221412658691e-02,-2.524096705019474030e-02,4.040000140666961670e-01,-4.763941730265909889e-14,4.079602878473836715e-13,1.000000000000000000e+00,0.000000000000000000e+00,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.516960725188255310e-02,-2.321025170385837555e-02,4.040000140666961670e-01,-1.523718508468817623e-01,1.781748304541951877e-01,9.721299032856228761e-01,8.414882677085561494e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
2.541492134332656860e-02,1.620235294103622437e-01,4.120000302791595459e-01,2.531805381087419149e-01,5.415995612443510465e-01,-8.016043477819305707e-01,3.124447533755576011e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.608921170234680176e-02,-3.073209896683692932e-02,4.050000309944152832e-01,2.671755901674679468e-01,1.776685942243689809e-01,9.471278026987707266e-01,1.427703478748188100e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.499850652180612087e-03,1.972345449030399323e-02,4.100000262260437012e-01,-4.877372485376416655e-01,3.173169144493896976e-01,8.132787665943636002e-01,2.180460337534355711e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
