x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.736636787652969360e-02,7.495792955160140991e-02,3.900000154972076416e-01,1.498519407365903056e-01,1.281099077175014700e-01,9.803735244293833029e-01,1.888895348873366811e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.035754151642322540e-02,1.214160025119781494e-01,3.840000033378601074e-01,1.516293293481030535e-01,2.790237112947417386e-01,9.482374781755638082e-01,1.578002683556611538e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
1.220590434968471527e-03,1.133536100387573242e-01,4.010000228881835938e-01,-5.689789762293464559e-01,8.594119851798460996e-02,8.178490294707801977e-01,1.144244940652172811e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.576916083693504333e-02,4.998084530234336853e-02,3.940000236034393311e-01,1.443137646635843929e-01,1.896767346421562167e-02,9.893501729377615073e-01,1.440493077823460852e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-7.871169946156442165e-04,1.248612776398658752e-01,3.970000147819519043e-01,-6.755082793580166056e-01,-3.848126439268373389e-02,7.363475788033204683e-01,6.273598831473991243e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.617832064628601074e-02,-3.352900594472885132e-02,4.060000181198120117e-01,3.387211077524674985e-01,1.548175857761347474e-01,9.280622426849346462e-01,1.187496499406945176e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.177544333040714264e-02,-2.144165523350238800e-02,4.090000092983245850e-01,-5.532123534343053040e-01,4.261477411125568632e-02,8.319495615932037680e-01,8.424986565648790587e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-6.339336745440959930e-03,-1.331521011888980865e-02,4.120000302791595459e-01,-6.754374433867307292e-01,1.337213443051487038e-01,7.251916037492579514e-01,5.940429759143496004e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.728192321956157684e-02,9.229803830385208130e-02,3.860000073909759521e-01,-3.018494172066202297e-02,-2.739911775451514889e-02,-9.991687333176487718e-01,5.335420668123817996e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.827469095587730408e-02,1.055055931210517883e-01,3.870000243186950684e-01,-4.447192131722668140e-01,-3.572917075446858937e-02,8.949571206446921279e-01,1.435272829333378471e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.936740010976791382e-02,3.107126988470554352e-02,3.970000147819519043e-01,4.104124610276522200e-01,-1.334476412004316492e-01,9.020827782921403415e-01,1.432982975178173288e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.959364980459213257e-02,6.398568302392959595e-02,3.990000188350677490e-01,6.782352618680109746e-01,7.865804770615367203e-02,7.306229130610993883e-01,5.517104094445043905e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
