x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.897074982523918152e-02,5.973112210631370544e-02,3.930000066757202148e-01,3.507629547145292292e-01,1.403860834251415279e-01,9.258817943887235336e-01,1.526158696816699682e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.541063144803047180e-02,-2.869635447859764099e-02,4.050000309944152832e-01,2.766899016854374449e-01,1.852011194645735437e-01,9.429439239182634269e-01,1.127971854366498737e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.240897690877318382e-04,7.697182148694992065e-02,4.040000140666961670e-01,7.208212830776344893e-01,-3.094944011410609430e-02,-6.924296426489381373e-01,5.447013725371737183e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.174665335565805435e-02,-1.318593602627515793e-02,4.080000221729278564e-01,-5.069519147182034446e-01,1.633336144300323034e-01,8.463580132312620297e-01,1.525773705873646920e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.435112327337265015e-02,7.308612018823623657e-02,3.940000236034393311e-01,5.486094756226526092e-01,1.782886907101265961e-01,8.168480801360231691e-01,7.894179150080806590e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.275469526648521423e-02,1.117004379630088806e-01,3.860000073909759521e-01,-3.304587532516053971e-02,7.670758329997222347e-02,9.965058538655313658e-01,8.251804609648645539e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.064008757472038269e-02,4.493369162082672119e-02,4.020000100135803223e-01,7.178971994280831659e-01,1.088610508078041161e-01,6.875848185281111524e-01,7.030263709094028424e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.877243027091026306e-02,6.990913301706314087e-02,3.910000324249267578e-01,3.862189884250829541e-01,1.518958724513528868e-01,9.098145618268307366e-01,1.328051234600665861e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.887159004807472229e-02,6.614713370800018311e-02,3.920000195503234863e-01,3.881680977676940092e-01,2.030253358637851002e-01,8.989472959372020178e-01,9.096749614937041720e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.186809666454792023e-03,1.697562076151371002e-02,4.100000262260437012e-01,5.766283014820524633e-01,-3.061577501680886604e-01,-7.574742463885733024e-01,1.217145310101301267e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.641381345689296722e-02,9.236360341310501099e-02,3.890000283718109131e-01,-4.646125932222202048e-01,3.145206059191767850e-02,8.849553130547588298e-01,1.432500036991170463e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.416164916008710861e-02,2.253693155944347382e-02,3.990000188350677490e-01,-4.022659593508547404e-01,8.159078632217768579e-02,9.118799490803958241e-01,1.213032905688673016e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.176000107079744339e-02,1.246353611350059509e-01,3.860000073909759521e-01,-4.731634629238440914e-01,1.045810448546461990e-01,8.747451871322450279e-01,1.248333366248777047e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
