x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.592411845922470093e-02,5.709721520543098450e-02,3.930000066757202148e-01,-2.732215793344263677e-01,-1.429349338554522508e-02,9.618449275391741660e-01,1.318917689104791291e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.592705145478248596e-02,-2.412366308271884918e-02,4.080000221729278564e-01,3.170956219121766617e-01,1.784651814651020407e-01,9.314507746353309914e-01,1.134017337883709391e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.756650749593973160e-03,8.009213954210281372e-02,3.960000276565551758e-01,7.074469830317905439e-01,-4.695337984914335627e-02,-7.052050384958685747e-01,8.348793626133062251e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.680526629090309143e-02,1.502467244863510132e-01,3.870000243186950684e-01,6.363269696237333628e-01,6.355028157613804018e-02,7.687973396422945749e-01,4.112214176599443723e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.659875854849815369e-02,1.529727689921855927e-02,4.020000100135803223e-01,5.205147330962592855e-01,7.649201369335149880e-02,8.504195343892718695e-01,1.032581154419707006e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.370457164943218231e-02,6.728863716125488281e-02,3.910000324249267578e-01,-1.677183588453433905e-01,3.491724035366088746e-02,9.852163916786551567e-01,1.543698267557586622e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.765427693724632263e-02,4.497910849750041962e-03,4.000000059604644775e-01,1.530102455368105852e-01,1.291495914834216163e-01,9.797490738859774284e-01,1.307000138189544185e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
5.459742969833314419e-04,1.308385282754898071e-01,3.990000188350677490e-01,7.560821961031201077e-01,-7.219439275627088926e-02,-6.504826534123998583e-01,7.260589148290053432e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.677318267524242401e-02,8.367489278316497803e-02,3.880000114440917969e-01,4.147570986032158430e-03,2.965762138578029172e-01,9.550001816903945784e-01,2.025757389815751111e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.245159633457660675e-02,5.695193260908126831e-02,3.920000195503234863e-01,-1.624370818632606128e-01,4.285864420751830384e-01,8.887788566933195744e-01,2.220164351880624803e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
