x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.128705710172653198e-02,9.260103851556777954e-02,3.900000154972076416e-01,4.522925174101358747e-01,1.164660174942203641e-01,8.842325177598014951e-01,7.867893216366377007e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.301590844988822937e-02,1.321056019514799118e-02,4.000000059604644775e-01,3.648511282608985495e-01,3.095690591980669870e-01,8.780948990820827138e-01,1.172269995570355411e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-6.093149073421955109e-03,9.601618349552154541e-02,3.960000276565551758e-01,7.237253986813754203e-01,-1.286957818889356842e-01,-6.779815211548760878e-01,7.353759456986795270e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-8.226547390222549438e-03,2.478855662047863007e-02,4.030000269412994385e-01,7.437007571261124994e-01,-3.609276518382169285e-02,-6.675376365055625261e-01,5.252532889955622945e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.511026639491319656e-02,9.953311830759048462e-02,3.890000283718109131e-01,-3.951563579635741230e-01,5.662204197846235076e-02,9.168671643826890039e-01,1.167269839151687492e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.846357621252536774e-02,7.449500262737274170e-02,3.910000324249267578e-01,-4.170240290307731246e-01,5.396797699806109294e-02,9.072918034842359924e-01,1.308577561087258083e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.870772570371627808e-02,-1.441047433763742447e-02,4.040000140666961670e-01,1.514747915832298508e-01,1.766429841614330087e-01,9.725495584603186527e-01,1.003223491510581329e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.633637726306915283e-02,1.091134473681449890e-01,3.860000073909759521e-01,3.018110285134311677e-01,1.182770179727608284e-01,9.460024577595641526e-01,1.574900654059170971e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.741018265485763550e-02,-2.897977456450462341e-02,4.090000092983245850e-01,3.530809620365734647e-01,6.782308255153965404e-02,9.331312146319694634e-01,7.052563465139789073e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.726628378033638000e-02,9.844083338975906372e-02,4.060000181198120117e-01,7.493299098441128514e-01,1.036090108578771249e-02,6.621158040265342493e-01,4.161819854510233167e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.267385065555572510e-02,1.434487402439117432e-01,3.810000121593475342e-01,2.154315513912971602e-01,1.129901085295074471e-02,9.764535723826729408e-01,1.552331365731588267e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.772735595703125000e-02,1.048571690917015076e-01,3.870000243186950684e-01,2.127032843391442052e-01,5.274853303000005128e-02,9.756920134420105084e-01,1.380757474086786486e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.721551641821861267e-02,-3.574499860405921936e-02,4.080000221729278564e-01,4.470527031131049656e-01,-5.640953053223058539e-03,-8.944898324117037669e-01,9.880085134239135689e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.007415913045406342e-02,7.013961672782897949e-02,3.960000276565551758e-01,-5.507779847319601574e-01,6.672589849018525920e-02,8.319803278956048320e-01,1.182984423199336978e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.214025452733039856e-02,1.446744203567504883e-01,3.930000066757202148e-01,6.012815447741979291e-01,2.094059978571483904e-01,7.711093515030188472e-01,7.301774010322000658e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.560429275035858154e-02,6.384929269552230835e-02,3.900000154972076416e-01,-1.193779985315274184e-01,1.054559602184281519e-01,9.872324619465346895e-01,1.963528370410203006e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-6.764682382345199585e-02,1.274235695600509644e-01,4.030000269412994385e-01,-3.369551942610929940e-01,-1.757042609406270217e-01,9.249806537154046104e-01,1.827168741521185275e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.192224517464637756e-02,4.824405163526535034e-02,3.960000276565551758e-01,3.926313966820934032e-01,1.149047602421226222e-01,9.124897163328302696e-01,1.302934368034093515e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.855801790952682495e-02,6.829129904508590698e-02,3.930000066757202148e-01,-3.458737931791699971e-01,5.871071863838955157e-02,9.364424011698831984e-01,1.476777516714231422e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.789912395179271698e-02,-3.027613647282123566e-02,4.080000221729278564e-01,-3.638615809742405949e-01,9.677642015200237091e-02,9.264119355845374937e-01,1.354422815624226235e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.617767199873924255e-02,8.796005509793758392e-03,4.130000174045562744e-01,8.711086945719920260e-01,1.211513944936813691e-01,4.759117374611770979e-01,8.976337549655766246e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.459610648453235626e-03,1.127882599830627441e-01,3.990000188350677490e-01,7.935479150524911152e-01,-1.361052174303791218e-01,-5.930911197312547234e-01,8.198373583030889311e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-9.921520948410034180e-03,1.095907092094421387e-01,3.900000154972076416e-01,-5.167438465642401058e-01,1.893884860934556547e-01,8.349298164356223628e-01,1.380688563198094639e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.836913265287876129e-02,8.454232662916183472e-02,3.890000283718109131e-01,-3.512593551019480009e-01,2.269782939652627562e-01,9.083488974628538548e-01,1.612353523048569090e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.661878407001495361e-02,8.845296502113342285e-02,3.890000283718109131e-01,3.622479625474127052e-01,1.863147286047441564e-01,9.132706255733776812e-01,1.206620586363346161e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
