x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.459610648453235626e-03,1.134567856788635254e-01,3.990000188350677490e-01,7.089828169148062464e-01,-1.679775362301234309e-01,-6.849283996459805124e-01,7.868263924295182399e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.899504825472831726e-02,1.210998147726058960e-01,3.830000162124633789e-01,5.107772867534570577e-02,2.953476104548354297e-01,9.540235084273271937e-01,1.167120769806699945e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.507907710969448090e-02,1.323044449090957642e-01,3.820000290870666504e-01,-1.370595340004565899e-01,1.945985189457715148e-01,9.712600581531651844e-01,1.970143183254512154e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.226776376366615295e-02,1.061029732227325439e-01,3.990000188350677490e-01,8.141363635790861419e-01,1.321341282904891778e-01,5.654401415173269108e-01,2.838011017834538626e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.812495619058609009e-02,-2.530344575643539429e-02,4.050000309944152832e-01,2.348764833540872565e-01,1.507687678408290433e-01,9.602613270412254654e-01,1.095027639504962853e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.478278756141662598e-02,9.504631906747817993e-02,3.920000195503234863e-01,4.848956629250675276e-01,1.040325761803245486e-01,8.683624929542641535e-01,6.920478432335307184e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.227292701601982117e-02,1.265583485364913940e-01,3.940000236034393311e-01,7.454220482967641725e-01,9.589995920936897345e-02,6.596583719901522036e-01,6.847153493918507576e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.387446328997612000e-02,4.282760992646217346e-02,3.950000107288360596e-01,5.419249960436133415e-13,-7.050678605383000522e-14,1.000000000000000000e+00,0.000000000000000000e+00,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.164804704487323761e-03,6.311967223882675171e-02,4.020000100135803223e-01,7.131667292040279049e-01,-6.996154714064058144e-02,-6.974945148731397371e-01,6.910723998401338726e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.892336040735244751e-02,1.175211519002914429e-01,3.860000073909759521e-01,2.564611707871990998e-01,1.935646433389525134e-01,9.469743379456082577e-01,6.738025304468217049e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
