Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
3.501026511577315925e-01,9.028303300109239218e-03,1.960214972496032715e-01,1.780871823430061340e-01,4.600000381469726562e-02,6.594962321069275119e-04,1.960214972496032715e-01,4.600000381469726562e-02,-4.336808689942017736e-19,1.047403704497828179e-02,1.718459136578468716e+00,4.075556582921760485e-03,0.000000000000000000e+00
3.522733793299581140e-01,9.874275524158742517e-03,1.985085755586624146e-01,1.779972389340400696e-01,1.300000250339508057e-01,1.721364246060439135e-03,1.985085755586624146e-01,1.300000250339508057e-01,4.336808689942017736e-19,1.940380104197917538e-02,1.277183566885643939e+00,4.244005550756248246e-03,0.000000000000000000e+00
3.509589337518508323e-01,9.277129365796388250e-03,1.998792141675949097e-01,1.779972389340400696e-01,1.250000298023223877e-01,1.704285613148779190e-03,1.998792141675949097e-01,1.250000298023223877e-01,4.336808689942017736e-19,1.932862944357078075e-02,1.277896286247758084e+00,4.237526804093928734e-03,0.000000000000000000e+00
3.526469233241765200e-01,9.528598140937975802e-03,1.977708861231803894e-01,1.778054237365722656e-01,1.309999823570251465e-01,1.784374526896166050e-03,1.977708861231803894e-01,1.309999823570251465e-01,4.336808689942017736e-19,1.968447368592408583e-02,1.274150531671774278e+00,4.288250312489670819e-03,0.000000000000000000e+00
3.518542893254983928e-01,9.447932587159837275e-03,1.977523416280746460e-01,1.780172958970069885e-01,1.270000040531158447e-01,1.715769898629409401e-03,1.977523416280746460e-01,1.270000040531158447e-01,-4.336808689942017736e-19,1.933824385629001261e-02,1.280123463510447035e+00,4.164085028602916572e-03,0.000000000000000000e+00
3.522756798894948194e-01,9.588546134490973788e-03,2.043644487857818604e-01,1.779565960168838501e-01,1.020000278949737549e-01,1.243998236909798051e-03,2.043644487857818604e-01,1.020000278949737549e-01,2.168404344971008868e-19,1.607475827911838961e-02,1.383496334255484683e+00,4.133086462593497587e-03,0.000000000000000000e+00
3.495460688530222515e-01,9.108782156988260229e-03,1.949444264173507690e-01,1.778054237365722656e-01,1.120000183582305908e-01,1.250184937984603721e-03,1.949444264173507690e-01,1.120000183582305908e-01,-4.336808689942017736e-19,1.642238763145311559e-02,1.356451689041880737e+00,4.125483780084684450e-03,0.000000000000000000e+00
3.493982826813933351e-01,9.516859858950888623e-03,1.977368965744972229e-01,1.785481199622154236e-01,1.099999845027923584e-01,1.268678486922295316e-03,1.977368965744972229e-01,1.099999845027923584e-01,-6.505213034913026604e-19,1.656436074332164402e-02,1.351424290225666125e+00,4.143816502637359504e-03,0.000000000000000000e+00
3.494474849069879041e-01,9.221997900461263720e-03,1.972500756382942200e-01,1.778541281819343567e-01,1.309999823570251465e-01,1.723282811454719416e-03,1.972500756382942200e-01,1.309999823570251465e-01,1.084202172485504434e-18,1.950694862065537744e-02,1.270901973769855697e+00,4.193017547781184400e-03,0.000000000000000000e+00
3.528041953236287220e-01,9.526073714858054181e-03,1.985373497009277344e-01,1.779565960168838501e-01,1.310000121593475342e-01,1.730584771579024485e-03,1.985373497009277344e-01,1.310000121593475342e-01,-2.168404344971008868e-19,1.942593145133373125e-02,1.278002341571119471e+00,4.309321262835028553e-03,0.000000000000000000e+00
