x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-7.278532534837722778e-02,4.823917523026466370e-02,4.130000174045562744e-01,2.424300344324636924e-01,-1.645776832520888244e-01,9.561076636971642673e-01,6.127577401085829850e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.534145861864089966e-02,-5.623126402497291565e-02,4.180000126361846924e-01,-1.715481250808833513e-01,3.265890166668165007e-01,9.294680494636894386e-01,1.414366539428352741e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.655025385320186615e-02,-4.748365655541419983e-02,4.150000214576721191e-01,-1.696006908394254720e-01,4.006283020024271613e-01,9.004068909673235144e-01,4.058667650115899660e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.417772918939590454e-02,-1.008512303233146667e-01,4.550000131130218506e-01,7.840725635121433001e-02,5.004016265586455070e-01,8.622357649094225529e-01,7.319320316668964307e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.458012033253908157e-03,-1.214196756482124329e-01,4.790000319480895996e-01,1.978714635399337063e-01,-7.463850953083240869e-01,-6.354181091361409406e-01,2.322688068160622121e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.480269134044647217e-02,4.409326985478401184e-02,4.560000300407409668e-01,-6.507410456224674844e-01,-1.182650197720823970e-01,7.500329837017081225e-01,6.048770951666446356e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.214972417801618576e-02,-5.889055505394935608e-02,4.220000207424163818e-01,-2.272363711780304996e-01,2.396301859223995412e-01,9.438967134218854138e-01,1.108880874010215872e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-8.451092988252639771e-03,-3.627065941691398621e-02,4.140000343322753906e-01,-2.431147477854813388e-01,3.043677060706360682e-01,9.210078821109517477e-01,5.756015239864622698e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.829545758664608002e-02,8.751681447029113770e-02,4.400000274181365967e-01,-4.461089656562370886e-01,-2.975346277435013675e-01,8.440734186400246086e-01,2.223425149793879351e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.040903717279434204e-02,8.584710955619812012e-02,4.280000329017639160e-01,3.060544626060728302e-01,-2.414151020064995157e-01,9.208959845944054701e-01,6.812313961877455686e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.407435327768325806e-02,-7.856301218271255493e-02,4.330000281333923340e-01,9.813091381546283631e-03,5.697619211617324098e-01,8.217512132218786070e-01,2.570771485234847435e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.708366326056420803e-03,-1.129005923867225647e-01,4.670000076293945312e-01,-1.587944325734243212e-01,-7.699899469116511241e-01,-6.179804283621583849e-01,8.027070846462964690e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.074676215648651123e-01,1.513300649821758270e-02,4.160000085830688477e-01,4.181417361562906332e-01,2.236042300931548321e-01,8.804309381028421200e-01,8.286235458627893777e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.419838666915893555e-01,-4.351718351244926453e-03,4.130000174045562744e-01,1.932158573677121849e-01,4.542431622337163022e-01,8.696728017050858739e-01,4.342066777860580790e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.780381709337234497e-02,-2.801777422428131104e-02,4.050000309944152832e-01,1.507836668516904788e-01,3.152706355649101955e-01,9.369464830828151403e-01,7.282857618917771420e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.809922724962234497e-02,9.166385233402252197e-02,4.570000171661376953e-01,7.238704350866694837e-01,8.074460676571053319e-02,-6.851947910526515750e-01,2.125406877371270598e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.091895699501037598e-01,1.826146617531776428e-02,5.020000338554382324e-01,8.617771902866450118e-01,1.752258987813772734e-02,-5.069842533507503690e-01,1.071549227021906681e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.510705500841140747e-02,1.158360624685883522e-03,4.040000140666961670e-01,3.333936292551089031e-01,-6.314517783377696647e-01,7.000838089873063774e-01,2.451051874839507011e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-9.327667206525802612e-02,-4.502545669674873352e-02,4.180000126361846924e-01,2.238177993881674543e-01,4.732877204077786670e-01,8.520001915423766059e-01,5.418508176410481540e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.114861071109771729e-01,3.341520205140113831e-02,4.180000126361846924e-01,1.827453544833560761e-01,-5.149484083926798572e-01,8.375155354431332855e-01,1.462882242681911270e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.261906117200851440e-02,-1.262350827455520630e-01,4.790000319480895996e-01,9.359197593184113984e-02,-4.817394360093593675e-01,-8.713022769593560257e-01,5.739617360917610711e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.161275953054428101e-01,5.382715538144111633e-02,4.300000071525573730e-01,4.254817617361964510e-01,-3.769816523075626979e-01,8.227090033865694929e-01,2.539325470528138416e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.795728504657745361e-02,-9.220318496227264404e-02,4.500000178813934326e-01,-4.599729566317441454e-01,4.974929350143406093e-01,7.354764841776172402e-01,7.016190794219317323e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.001738250255584717e-02,-4.448687285184860229e-02,4.130000174045562744e-01,3.434890553326967050e-02,6.295365784449538094e-01,7.762112142248958069e-01,2.291171038896344745e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.602266684174537659e-02,-4.161791875958442688e-02,4.120000302791595459e-01,-7.456498649404776080e-02,3.982024568825811572e-01,9.142619242437138860e-01,5.608155241087533702e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.011654175817966461e-02,9.277768433094024658e-02,4.370000064373016357e-01,-3.311673976051940360e-01,-4.590394939783302153e-01,8.243851634591210509e-01,1.116762392671574559e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.023419275879859924e-01,3.248004242777824402e-02,4.150000214576721191e-01,1.519209778558582025e-01,-4.328390691236309040e-01,8.885777156374721208e-01,4.703366491308642698e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.472612425684928894e-02,5.377506464719772339e-02,4.130000174045562744e-01,3.251995886843743466e-02,-4.381902002575469024e-01,8.982938275828494801e-01,7.937990446267296357e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
7.705013453960418701e-02,9.402953088283538818e-02,4.850000143051147461e-01,7.242066073717207120e-01,2.713724658378886545e-01,-6.339414599347535928e-01,1.317804310391146316e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.751095592975616455e-02,1.042646449059247971e-02,4.230000078678131104e-01,-5.051408717991276998e-01,3.538353415723288764e-02,8.623112576955963560e-01,2.553458549712680960e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.378884725272655487e-02,8.676648139953613281e-02,4.290000200271606445e-01,-2.430289765617181519e-01,-1.241811335310883391e-01,9.620374018853414810e-01,1.171867695845344413e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.075820580124855042e-02,7.334247976541519165e-02,4.390000104904174805e-01,-4.383022261324960867e-01,-4.950984891166423929e-01,7.501790750492286497e-01,1.464316119578386701e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.564778387546539307e-01,-5.999558605253696442e-03,4.320000112056732178e-01,4.960451649062565527e-01,-5.039950123563281537e-01,7.070560245787240738e-01,3.009425547192850700e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.513757050037384033e-02,-3.292965516448020935e-02,4.070000052452087402e-01,-8.514404119013625760e-02,3.247907427622030996e-01,9.419455746834786147e-01,5.270050095835384849e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.053341619670391083e-02,7.474473863840103149e-02,4.220000207424163818e-01,-1.350690453368568467e-01,-4.309692342041641089e-01,8.922005784358505442e-01,3.039758089769292737e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.994623154401779175e-02,8.382119238376617432e-02,4.250000119209289551e-01,2.219891521605456830e-01,-3.153155152964191021e-01,9.226575432609847027e-01,7.043144992105755502e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.014489427208900452e-02,7.210726290941238403e-02,4.190000295639038086e-01,4.867587262645524382e-02,-3.885540731803080461e-01,9.201393327312147319e-01,9.092524293163399204e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.092788740992546082e-02,8.799847215414047241e-02,4.280000329017639160e-01,-5.890094852954323723e-02,-1.656590206143696009e-01,9.844225551821779163e-01,8.238443342642620681e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.689459756016731262e-02,-1.206592172384262085e-01,4.760000109672546387e-01,8.788512490088264129e-02,5.464252694171327640e-01,8.328839233432050460e-01,2.867704481447011598e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.387351661920547485e-02,-1.564722508192062378e-02,4.010000228881835938e-01,1.047306168625638662e-01,-3.134219071219763730e-01,-9.438210667428493794e-01,1.107504809170044985e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.403089638799428940e-03,7.670027762651443481e-02,4.250000119209289551e-01,-2.755741155618847693e-01,-3.205465601834177058e-01,9.062608948789877550e-01,6.262767095026497768e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.058800801634788513e-02,1.821527257561683655e-02,4.070000052452087402e-01,4.134961566925592080e-02,-1.008307359261929187e-01,9.940439487148379216e-01,3.846518830630113028e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.356385461986064911e-02,-6.030469015240669250e-02,4.220000207424163818e-01,-2.462408043582839101e-01,2.839006104756859883e-01,9.266962337468077626e-01,8.595130000607619294e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.327019482851028442e-01,-5.039609223604202271e-02,4.470000267028808594e-01,6.289681013965158218e-01,3.808459357739638618e-01,6.777577005317725334e-01,1.566619121994372935e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.890001937747001648e-02,4.651485383510589600e-02,4.100000262260437012e-01,1.694429771174484414e-02,-2.790952470011388020e-01,9.601139171350601131e-01,6.132147038627495418e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.763883352279663086e-02,6.547488272190093994e-02,4.170000255107879639e-01,-4.104761139957422561e-02,-4.976819362946290903e-01,8.663877791638212589e-01,3.329893005899349154e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.678988039493560791e-02,-2.672643586993217468e-02,4.060000181198120117e-01,8.294276349569147666e-03,-7.139105475131350687e-02,-9.974139172286158317e-01,6.337672898669538882e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.927565969526767731e-02,5.801473557949066162e-02,4.290000200271606445e-01,-2.574854317958985561e-01,-2.835446149461364196e-01,9.237443930806437109e-01,8.260337176083074745e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.283147037029266357e-01,7.518022507429122925e-02,4.500000178813934326e-01,-3.594557171378692240e-01,5.488571422001256028e-01,-7.546836588086506259e-01,5.377596588706865487e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-8.827144652605056763e-02,-3.118738718330860138e-02,4.110000133514404297e-01,-1.474135784424938644e-01,-4.909213670109849326e-01,-8.586416297285174304e-01,2.571898618765955380e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.535651065409183502e-02,2.980812080204486847e-02,4.070000052452087402e-01,-1.903832321669135606e-03,-4.860446771164907420e-01,8.739318893765218865e-01,1.097534742219642180e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.762910470366477966e-02,-6.138437427580356598e-03,4.420000314712524414e-01,-5.335763150699009971e-01,-3.073773588304453894e-02,8.451931776755003956e-01,6.286905739927694386e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.051232814788818359e-01,6.752591580152511597e-03,4.150000214576721191e-01,-3.525510064262592502e-01,2.349650225328371034e-01,-9.058141233464925834e-01,2.743734122180775670e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.051917582750320435e-02,5.088361725211143494e-02,4.120000302791595459e-01,4.639545295573481443e-02,-3.168659167102832463e-01,9.473349211194445063e-01,4.299490970197336961e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.977730520069599152e-02,-1.943208277225494385e-02,4.250000119209289551e-01,-4.972488495049927071e-01,1.029769668259530591e-01,8.614750872598045950e-01,5.702975850647272991e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.968211382627487183e-02,2.980812080204486847e-02,4.070000052452087402e-01,1.520019175470176676e-01,-2.031009031616377580e-01,9.672876718934013685e-01,6.986575191221426791e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.893039494752883911e-02,-2.754336595535278320e-02,4.530000090599060059e-01,-6.299208297557393754e-01,1.688825650857950222e-01,7.580754760905296097e-01,5.280916805420887185e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.237560182809829712e-02,-6.692251656204462051e-03,4.300000071525573730e-01,-5.468491704194834435e-01,9.197798701706083602e-02,8.321634663428887357e-01,9.825671033457170425e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.564632058143615723e-01,-1.454942487180233002e-02,4.280000329017639160e-01,7.052356145940242849e-01,2.936899669715371530e-01,6.452820555450508033e-01,4.365782558082874354e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.854723930358886719e-02,1.753333956003189087e-02,4.070000052452087402e-01,-1.237965236231343830e-01,-8.220620993658428466e-02,-9.888966375646595086e-01,5.287864739189226948e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
7.107046991586685181e-02,2.428156137466430664e-02,4.570000171661376953e-01,7.241147430440481036e-01,1.211326824680335895e-01,-6.789585496511189033e-01,3.431054786830515461e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.317815296351909637e-02,-2.561583369970321655e-02,4.100000262260437012e-01,-2.968755820399958112e-01,1.624473156943559149e-01,9.409972148801035718e-01,6.358731737440952332e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.043031644076108932e-02,1.766257919371128082e-02,4.100000262260437012e-01,-4.252380103678558565e-01,-1.363726780662726790e-01,8.947486391246537440e-01,1.620547614508755299e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.450562760233879089e-02,-1.012945324182510376e-01,4.570000171661376953e-01,-2.386211051893903368e-01,5.471948599192457685e-01,8.022703742730069587e-01,6.081663541335497435e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.956959933042526245e-02,-1.089621335268020630e-01,5.030000209808349609e-01,-2.180896396210230126e-01,2.898608920153339374e-01,9.318892489829717629e-01,3.035551465285018374e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.815644353628158569e-02,3.584544733166694641e-02,4.580000340938568115e-01,-6.428969270979271178e-01,-1.524246800638276444e-01,7.506332380300529961e-01,2.677853493401991143e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.285245925188064575e-02,-8.075316250324249268e-02,4.370000064373016357e-01,1.030463772615599211e-01,-3.697969993438551817e-01,-9.233805409524011854e-01,3.481791714573116703e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.975988946855068207e-02,1.462372299283742905e-02,4.020000100135803223e-01,9.719588327729665467e-02,5.819007803797495576e-02,-9.935627182477614339e-01,2.723206447218220680e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.246198244392871857e-02,1.605028845369815826e-02,4.040000140666961670e-01,-3.126061623201873418e-01,-1.059823633780601210e-01,9.439518663217131289e-01,1.001315056485275155e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.393405675888061523e-02,-1.125982999801635742e-01,4.690000116825103760e-01,1.713652113617664952e-01,3.116681551829124097e-01,9.346105741857499982e-01,7.399077516656525286e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.713092952966690063e-02,-3.651788830757141113e-02,4.090000092983245850e-01,-1.439114618757351798e-02,3.383407113828727497e-01,9.409136293689975838e-01,5.702669619168741939e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.521699413657188416e-02,4.800556972622871399e-02,4.110000133514404297e-01,8.737731898556599930e-02,-4.039113408396077798e-01,9.106156339905684405e-01,4.699984625481871958e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
7.905424386262893677e-02,3.694278886541724205e-03,4.680000245571136475e-01,7.445674181283130633e-01,-2.092428131167682059e-01,-6.339059906805734057e-01,9.287245363029449780e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.741914033889770508e-02,2.362225949764251709e-02,4.310000240802764893e-01,-5.717396332920660074e-01,-2.096029515592107428e-01,7.932089223027695146e-01,5.050994963724781024e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.059377491474151611e-01,4.564664512872695923e-02,4.210000336170196533e-01,3.492697027303945934e-01,-3.434702525515607729e-01,8.718020763721482380e-01,1.070391957389842108e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
9.939914196729660034e-02,2.179566957056522369e-02,4.870000183582305908e-01,7.891735256954528488e-01,1.990340396245337540e-01,-5.810254705364885641e-01,3.106188744570357804e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.442722082138061523e-01,-2.100348845124244690e-02,4.280000329017639160e-01,-2.181856643329594114e-01,-7.144846939475709702e-01,-6.647605869741609608e-01,4.108417145625413436e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.794273570179939270e-02,-7.410332560539245605e-02,4.410000145435333252e-01,-4.299747714457275438e-01,3.913425069608066909e-01,8.136170709650979438e-01,2.502751683090674237e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.666402071714401245e-02,9.323562681674957275e-02,4.290000200271606445e-01,-1.596277110467547999e-01,-4.232627569986376348e-01,8.918338591934520387e-01,2.293925449549163997e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.586781444028019905e-03,2.540365792810916901e-02,4.130000174045562744e-01,-1.829782137984299339e-01,3.339627422429845144e-02,9.825495723591107788e-01,1.023659050536819375e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
