x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
8.337990939617156982e-02,3.476849570870399475e-02,4.260000288486480713e-01,8.876059444583846159e-02,-1.423386826177678588e-01,9.858302370612597176e-01,8.927051114183770161e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.864906549453735352e-01,-3.330194205045700073e-02,4.700000286102294922e-01,4.981291718866199258e-01,-7.221771397641122414e-01,-4.799244804317406299e-01,1.930732615318547438e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.321037998422980309e-03,1.724214293062686920e-02,4.340000152587890625e-01,3.946970114984532096e-01,-9.621672768831571187e-02,9.137596020984634082e-01,5.707342728689943252e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.431051082909107208e-02,2.795512787997722626e-02,4.310000240802764893e-01,3.364138680468536924e-01,-4.461845761358148449e-02,9.406566337542828782e-01,6.497781604480877896e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.427952647209167480e-01,-9.544104686938226223e-04,4.420000314712524414e-01,-3.456664240725195736e-01,1.969715552826324656e-01,9.174513227841887275e-01,1.070029122935176914e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-9.674885310232639313e-03,7.860705256462097168e-03,4.380000233650207520e-01,4.692573647751274724e-01,-3.466375543882652122e-02,8.823808416229242946e-01,7.597469753947357594e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.064697951078414917e-01,1.553315855562686920e-02,4.270000159740447998e-01,3.741110907261021579e-01,9.819416810703281151e-02,-9.221706984856403722e-01,2.916355165407941499e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.796281337738037109e-02,-2.192360162734985352e-02,4.320000112056732178e-01,4.060374039820573849e-02,2.851558762909443545e-01,9.576207299773844550e-01,1.709428656964320434e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-8.624581969343125820e-04,-1.260084193199872971e-02,4.350000321865081787e-01,4.275900728917052529e-01,4.498922282014902740e-02,9.028525346890848846e-01,8.109425600224323336e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.211584433913230896e-02,-5.232404544949531555e-02,4.320000112056732178e-01,-7.274150475575080245e-03,-2.764329305539100501e-01,-9.610056824182861002e-01,2.748703031976024603e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-8.748786896467208862e-02,9.821411222219467163e-02,5.110000371932983398e-01,-5.531010376893401581e-01,3.090030035256463581e-01,-7.736901097462114407e-01,2.191017893129272240e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.774862855672836304e-02,-1.717372052371501923e-02,4.220000207424163818e-01,-5.281048826095808418e-02,2.276451616975025127e-01,9.723110267220860248e-01,9.210904699772639800e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-2.250473760068416595e-02,1.917036063969135284e-02,4.450000226497650146e-01,4.935996612813089990e-01,-2.658831754333593755e-01,8.280492203996393519e-01,4.841315234275136298e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
3.221394494175910950e-02,4.292007163166999817e-02,4.290000200271606445e-01,2.073395107392674019e-01,-1.360878618274520557e-01,9.687571528250170649e-01,5.910726725849025677e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-1.831476204097270966e-02,6.188241764903068542e-02,4.520000219345092773e-01,4.369506383713089304e-01,-1.324403731052377076e-01,8.896817898544686631e-01,1.284453592627726737e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
