x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.653967052698135376e-02,-9.782388061285018921e-02,4.660000205039978027e-01,-1.045608289840112975e-01,6.937783148950766865e-01,7.125578452473343427e-01,8.589588519132378142e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-8.244614116847515106e-03,3.075055032968521118e-02,4.400000274181365967e-01,2.961337309367851889e-01,-1.390654889172760200e-01,9.449685725957550630e-01,5.152160262286000457e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
5.449654534459114075e-02,5.873353406786918640e-02,4.290000200271606445e-01,7.818163412893838760e-02,-1.182376725854784039e-01,9.899027653595569021e-01,3.779316815401905297e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
8.877344429492950439e-02,7.711573503911495209e-03,3.930000066757202148e-01,9.791977103600765231e-01,8.150502506897712440e-02,1.858191995303228317e-01,3.156476283217106438e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
7.003539055585861206e-02,2.672749757766723633e-02,4.230000078678131104e-01,-8.038436421532266229e-02,-4.016225752862779275e-01,9.122706073365053348e-01,6.449678808328718552e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.100084483623504639e-01,-9.492080658674240112e-02,5.330000519752502441e-01,3.944680756223170048e-01,-5.702866157874435932e-02,9.171383042231761040e-01,6.409852402048926701e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.389785975217819214e-02,8.051415532827377319e-02,4.380000233650207520e-01,-8.641825110604446636e-02,3.186051143826975074e-01,-9.439399700007203853e-01,3.793622387122310737e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
9.937322884798049927e-02,-1.163522899150848389e-01,4.950000345706939697e-01,-2.465648705967902476e-01,-1.221576972806742434e-01,-9.613965163150275384e-01,1.642545232210690723e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
2.572603523731231689e-02,8.032671362161636353e-02,4.410000145435333252e-01,3.488602526674647875e-01,-3.163121858995991409e-01,8.821808914050507378e-01,3.324508266522860529e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
5.219319835305213928e-02,2.100779116153717041e-02,4.220000207424163818e-01,6.720383643753817526e-02,-9.202219497592521724e-02,9.934865675991243483e-01,6.213000421622994103e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-7.323516905307769775e-02,-1.158772185444831848e-01,5.520000457763671875e-01,-2.786595180618909873e-01,4.288883849040989182e-01,8.593041523743896182e-01,1.824378810726415973e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-4.517051856964826584e-03,-3.133021062240004539e-03,4.360000193119049072e-01,3.887232345508167541e-01,9.173723958621052277e-02,9.167761590450815845e-01,5.138940302469485917e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.521628946065902710e-01,-1.485536992549896240e-02,4.370000064373016357e-01,-7.084586893757791048e-02,5.035833471068220657e-01,8.610369767734539215e-01,4.899408597069368487e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.060020178556442261e-01,2.991189807653427124e-02,4.280000329017639160e-01,-2.123816097475603182e-01,-1.480480071196765279e-01,9.659067446854935346e-01,4.451867861717423956e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.293217241764068604e-01,4.465608671307563782e-02,4.390000104904174805e-01,8.982147432483310323e-02,3.600935374760864116e-01,-9.285821164647056758e-01,1.561306558410430027e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-9.176880121231079102e-02,-6.103638187050819397e-02,5.110000371932983398e-01,5.287844215612274440e-02,4.047249415264113082e-01,-9.129083152549243296e-01,4.930009571232483317e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.624949723482131958e-02,-4.017705470323562622e-02,4.260000288486480713e-01,-2.758947217108607269e-02,1.644984301863412768e-01,9.859914236399576204e-01,6.417091634938816569e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-2.664539404213428497e-02,-4.762655589729547501e-03,4.520000219345092773e-01,5.522348786164379408e-01,1.664823024663270590e-01,8.168967387650647449e-01,8.146843798140415704e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.056374907493591309e-01,7.065164297819137573e-02,5.290000438690185547e-01,7.483245365123023518e-01,-2.372957685207523482e-01,6.194361196247711865e-01,2.297047155183974156e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-6.724005099385976791e-03,1.955792121589183807e-02,4.370000064373016357e-01,3.826363750124846530e-01,-1.833374951198001590e-01,9.055256856657919462e-01,4.306300410597414460e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
9.080302715301513672e-02,2.821151539683341980e-02,4.240000247955322266e-01,-1.106758430029405188e-01,-1.940485921798594249e-01,9.747286810433983817e-01,7.684334535166223966e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.291763931512832642e-01,-5.955278873443603516e-02,4.540000259876251221e-01,3.541354376155200212e-01,-5.622310400355789994e-01,-7.473181045882506535e-01,1.495787539307060626e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
