x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
6.664793193340301514e-02,8.344964683055877686e-02,4.380000233650207520e-01,1.692654844714404361e-02,-3.387294650654442130e-01,9.407315459014566894e-01,7.625037043104983432e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
9.836901724338531494e-02,-2.947054803371429443e-02,4.260000288486480713e-01,-2.270450608338308307e-01,3.072720092465396347e-01,9.241398447662325655e-01,4.647741423036489024e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.398841574788093567e-02,3.824733197689056396e-02,4.250000119209289551e-01,1.386240444243810044e-01,-1.700899956080678954e-01,9.756294212975923363e-01,4.806180453734926541e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.025513261556625366e-02,3.389484435319900513e-02,4.240000247955322266e-01,9.518727980247386131e-03,-2.058079292479669808e-01,9.785461103475410205e-01,4.852823880231701796e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.891162484884262085e-02,3.468687832355499268e-02,4.250000119209289551e-01,-4.764049764288322275e-02,-4.118293134453601678e-02,9.980152048692492173e-01,3.962107291566141325e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-4.161397740244865417e-02,6.784834712743759155e-02,4.670000076293945312e-01,5.560375079552974942e-01,-4.242742393156618830e-01,7.147122914851674613e-01,9.215685472207899021e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.470894739031791687e-02,-7.295489311218261719e-02,4.430000185966491699e-01,4.352819190937558952e-02,3.125087859318551597e-01,9.489170433839296814e-01,3.908667488213800334e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.951067298650741577e-01,-2.767126075923442841e-02,4.680000245571136475e-01,-5.197883533790279564e-01,5.396993652500753358e-01,6.622270478017222572e-01,1.455066769393124210e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.672383099794387817e-02,-2.031918411375954747e-04,4.200000166893005371e-01,-1.160454659265670353e-02,1.603326114945142350e-02,9.998041153322445584e-01,2.452064531062610880e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.284848898649215698e-02,-8.655627071857452393e-02,4.560000300407409668e-01,-9.650160681443430144e-02,-8.496859438889380334e-01,-5.183832912428770756e-01,1.453609194718370355e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.817071624100208282e-02,6.275758147239685059e-02,4.370000064373016357e-01,3.888361921034853563e-01,-3.186593683616554262e-01,8.644435335323020775e-01,7.300075722195273689e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.689434751868247986e-02,-5.581047385931015015e-03,4.570000171661376953e-01,4.716538126982321444e-01,3.253260674349415238e-01,8.195764947913872778e-01,2.296575161685492170e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.724374040961265564e-02,5.452360957860946655e-03,4.220000207424163818e-01,1.236507927396964107e-01,-2.242386325141265332e-02,9.920724025048406336e-01,5.888981245746762946e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.883702404797077179e-03,-5.050086975097656250e-02,4.350000321865081787e-01,-3.679382662790165598e-02,-1.469522199266567186e-01,-9.884590327275599719e-01,8.053095996692386307e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.943458802998065948e-02,7.208188064396381378e-03,4.430000185966491699e-01,5.466935579409698542e-01,1.624326475942721726e-01,8.214266788346713533e-01,5.960537103058866255e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.858372271060943604e-02,4.558174684643745422e-02,4.270000159740447998e-01,-1.413136453597494679e-01,-2.011085362156687095e-01,9.693223459181832258e-01,3.363051951976153437e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.479713968932628632e-02,9.498833678662776947e-03,4.460000097751617432e-01,5.998430688308046266e-01,1.730694839381013150e-01,7.811755542162349686e-01,3.611463839572848396e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.759813912212848663e-02,7.367661595344543457e-02,4.410000145435333252e-01,2.751275575194530032e-01,-2.729712527259183230e-01,9.218413758769037347e-01,6.890190702727986075e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.004105970263481140e-02,2.861073426902294159e-02,4.300000071525573730e-01,2.854055858136305135e-01,-6.625433361730216630e-02,9.561140177109137550e-01,8.225316805161067904e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.117440551519393921e-02,-1.155229210853576660e-01,4.950000345706939697e-01,9.695973834911358891e-02,-2.623924627710164659e-01,-9.600776034364264522e-01,1.432232862209813912e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.790916621685028076e-02,2.460127510130405426e-02,4.230000078678131104e-01,-1.331301640188482516e-01,-2.521749823789394274e-01,9.584801185681923741e-01,1.069204327569274644e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.650006175041198730e-01,-2.648872882127761841e-02,4.480000138282775879e-01,2.311068683194675982e-02,-2.766491754507324763e-01,9.606930466473594388e-01,2.727890903305255771e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.672642424702644348e-02,7.740154117345809937e-02,4.370000064373016357e-01,8.708080096114925728e-02,-3.334451277610317455e-01,9.387391974752061774e-01,3.621859406700302184e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-2.960906736552715302e-02,3.303062170743942261e-02,4.510000348091125488e-01,5.002475710182533453e-01,1.823785193454842968e-01,8.464575850990329053e-01,9.144043461426892491e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.502661406993865967e-01,-6.007658690214157104e-02,4.700000286102294922e-01,2.244873557020063137e-01,-7.538282469992682033e-01,-6.175341295474533476e-01,2.949838193291550587e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.082529503852128983e-03,6.987127661705017090e-02,4.450000226497650146e-01,2.184818798979136223e-01,-1.797784202675825893e-01,9.591378356432228580e-01,9.085009101735690845e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.219976719468832016e-03,1.284944079816341400e-02,4.330000281333923340e-01,3.250969841635185098e-01,-4.488494277485000766e-02,9.446148912651564089e-01,3.899014128096002247e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.715197905898094177e-02,-8.503773808479309082e-02,4.480000138282775879e-01,5.939679314437014412e-03,6.406194303489799458e-01,7.678355720263225770e-01,4.233280201672670606e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.320905983448028564e-01,9.285856038331985474e-03,4.360000193119049072e-01,-3.787373012302692743e-01,1.164464537113667902e-01,9.181493778655295257e-01,4.177992681119851656e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
