x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.211327686905860901e-01,4.215935245156288147e-02,4.360000193119049072e-01,-4.851101681770904617e-01,-2.053448467061971539e-01,8.500009521538215429e-01,6.529928787871243888e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-3.977108374238014221e-02,9.883566945791244507e-02,4.730000197887420654e-01,-3.531600882305668265e-01,2.298791910941747618e-01,-9.068811992664010946e-01,9.345196423688389986e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
8.369886130094528198e-02,3.034276328980922699e-02,4.240000247955322266e-01,-4.413030596528249444e-02,-1.772964514372752654e-01,9.831675769690335631e-01,4.360974678417419564e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
6.516161561012268066e-02,-5.389615893363952637e-02,4.330000281333923340e-01,3.914195983807827045e-02,-4.529131331800100302e-01,-8.906950099630629447e-01,4.240838964134118275e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.911919377744197845e-02,-7.056848704814910889e-02,4.420000314712524414e-01,-1.740321987314997487e-01,-2.359376820253396012e-01,-9.560576363406076972e-01,2.150675397102393832e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-9.316875785589218140e-02,7.295434176921844482e-02,5.139999985694885254e-01,8.195629511335790207e-01,-1.833151932106925064e-01,5.428739347835235263e-01,9.572292205944035737e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-6.582009047269821167e-02,4.301699995994567871e-02,4.780000150203704834e-01,6.275284381750854124e-01,-5.983774318380716967e-02,7.762908628679116019e-01,5.224163164747994310e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.270926594734191895e-01,7.854368537664413452e-02,4.520000219345092773e-01,2.515643712699706658e-01,6.325155492207383823e-01,-7.325567876291442238e-01,1.346209242859127200e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-9.298750013113021851e-02,-8.620182424783706665e-02,5.130000114440917969e-01,-4.916707504513738725e-01,-5.409020454530556049e-02,-8.690996047190620022e-01,1.893280286131759568e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-7.524929940700531006e-02,9.070908278226852417e-02,4.980000257492065430e-01,6.244489589148523034e-01,-1.860167040924439463e-01,7.585916447659710737e-01,3.027324159184577052e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
