x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
6.025705859065055847e-02,-3.302176669239997864e-02,4.450000226497650146e-01,-5.917129133103914418e-01,3.493524547461950708e-02,8.053914308243893538e-01,1.864069390677499348e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.678306639194488525e-02,-7.723366469144821167e-02,4.420000314712524414e-01,4.354338432823642510e-03,4.326340828645245939e-01,9.015590885132177545e-01,1.102537082196915208e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-6.340309232473373413e-02,-5.165567249059677124e-02,4.150000214576721191e-01,1.167255934424283742e-01,3.517274847629877077e-01,9.287964859417885410e-01,7.641936768641650543e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.488451659679412842e-01,2.070799283683300018e-02,4.460000097751617432e-01,-6.455992298764813286e-01,1.554972342115654715e-01,-7.476779015963010977e-01,2.921884766260511926e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
5.829057469964027405e-02,8.547735959291458130e-02,4.650000333786010742e-01,-3.743175174582322740e-01,-5.650839549528705597e-01,7.352322898096412818e-01,1.534572276695123083e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.635327003896236420e-02,7.033527642488479614e-02,4.210000336170196533e-01,-1.625074600166880323e-01,-4.143166615962415311e-01,8.955071352941137430e-01,2.694956524615722479e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-3.351978957653045654e-02,-6.556340306997299194e-02,4.240000247955322266e-01,3.165170962046853775e-02,4.689810898770526704e-01,8.826408706919441904e-01,5.982998746831696968e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.582910567522048950e-01,-5.287950858473777771e-03,4.330000281333923340e-01,4.900489823787925192e-01,-3.643963255390028633e-02,8.709329182255350910e-01,3.240822850306966652e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-7.345095276832580566e-02,8.710813708603382111e-03,4.090000092983245850e-01,1.048856830170371984e-01,2.208322529669862200e-02,9.942390681614482473e-01,4.148370062409903816e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-2.523190900683403015e-02,8.625622838735580444e-03,4.050000309944152832e-01,3.872098536390722323e-02,2.830431998257774140e-01,9.583252226279098673e-01,2.342256587827720032e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.489798873662948608e-01,5.332190543413162231e-02,4.700000286102294922e-01,8.376873380326750329e-01,-3.418776772291735044e-01,4.259102927989834586e-01,1.443571582451240801e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.088823284953832626e-02,-6.618192791938781738e-02,4.280000329017639160e-01,-2.289144972719178439e-01,5.774578031893798924e-01,7.836712566340816588e-01,5.404237770677713590e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
4.982726648449897766e-02,-7.752340286970138550e-02,4.660000205039978027e-01,2.887047236915395998e-01,-5.909083661741983962e-01,-7.533106167468582859e-01,1.354736575986414081e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-7.550679892301559448e-02,9.396097622811794281e-03,4.090000092983245850e-01,4.441003345153440168e-02,1.634758119686492012e-02,9.988796251390081871e-01,2.955047827024394856e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
8.632346987724304199e-03,8.818225562572479248e-02,4.360000193119049072e-01,-3.647176888986405352e-01,-3.980883074720290571e-01,8.417284044503248186e-01,2.536505999358723042e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.189060695469379425e-02,4.131932184100151062e-02,4.130000174045562744e-01,-1.770096767314642550e-01,-1.132493931722706182e-01,9.776718003959892211e-01,6.094209713751027636e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
2.982556074857711792e-02,-1.243169531226158142e-01,4.970000088214874268e-01,-3.180555139282387755e-01,5.403443320400824756e-01,7.790177744390694992e-01,4.420039159137969034e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.419616490602493286e-01,-1.207942795008420944e-02,4.170000255107879639e-01,6.196028680564533847e-02,5.747352987154109583e-01,8.159903548875253598e-01,2.391458844069595246e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
5.409029312431812286e-03,-5.043703597038984299e-03,4.130000174045562744e-01,-4.853946094595327776e-01,-6.064348519473272345e-03,8.742741542472030059e-01,5.847750739392427143e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.411129254847764969e-02,-5.005202069878578186e-02,4.250000119209289551e-01,-3.341709647038919040e-01,4.219143573166880268e-01,8.428036790610944351e-01,2.891941456231455695e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.158575341105461121e-01,4.723283275961875916e-02,4.290000200271606445e-01,4.207887559287269985e-01,-3.540425787730331342e-01,8.352189385422811307e-01,6.294810850075653608e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
2.457552030682563782e-02,-1.021811366081237793e-01,4.610000252723693848e-01,3.766261055004796465e-01,-6.679823879046682400e-01,-6.418351081895714572e-01,2.076821831412247604e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.244829222559928894e-02,1.377200987190008163e-02,4.170000255107879639e-01,-2.982093052066741579e-01,-1.093512632922993832e-01,9.482159624814017196e-01,5.651501923689861324e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
6.700459122657775879e-02,-7.596182823181152344e-02,4.660000205039978027e-01,1.815697165489820741e-01,-7.892385463122517653e-01,-5.866301688860247054e-01,1.456293737571127261e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.055751554667949677e-02,5.264479666948318481e-02,4.150000214576721191e-01,-2.630202024979312325e-01,-2.941026734847512758e-01,9.188710412931017091e-01,6.447165332750779548e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-7.737301290035247803e-02,1.689281314611434937e-02,4.080000221729278564e-01,1.398783755146493224e-01,1.924771113346186724e-01,9.712809077067579011e-01,5.928124555530559815e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
3.877325728535652161e-02,1.852416805922985077e-02,4.300000071525573730e-01,-5.420851735464373711e-01,-1.100841584645324556e-01,8.330817142851500989e-01,1.064543833910382153e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
3.084809519350528717e-02,-4.415664449334144592e-02,4.300000071525573730e-01,-3.754904024734156964e-01,1.811820637701996306e-01,9.089444523282615984e-01,9.703415819341648305e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.384566817432641983e-02,1.796413585543632507e-02,4.170000255107879639e-01,-2.746450961292050130e-01,4.533094672971454270e-02,9.604765361219229636e-01,8.376705377230278179e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
3.120679594576358795e-02,5.591074749827384949e-02,4.350000321865081787e-01,-3.839343896698106939e-01,-2.294416566466448981e-01,8.943997487835698701e-01,6.141785559432465062e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.096347495913505554e-01,-4.206781089305877686e-02,5.800000429153442383e-01,8.781115364192658701e-01,2.608781777791460699e-01,4.010769327274112950e-01,9.591684020900353991e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
8.955325931310653687e-02,7.777683902531862259e-03,4.780000150203704834e-01,-6.614394682146670368e-01,7.543583959016687823e-02,7.461951916175989519e-01,8.915609791434925963e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.821081712841987610e-02,3.294963389635086060e-02,4.210000336170196533e-01,-4.728493859679580580e-01,-2.237529639780219959e-01,8.522605642060268050e-01,3.440400758170410276e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-2.687013521790504456e-02,-5.861145257949829102e-02,4.200000166893005371e-01,-7.737262842318479161e-02,4.506951730104419296e-01,8.893184679269712234e-01,4.476634960943615647e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
