x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.731448203325271606e-02,9.467251598834991455e-02,4.720000326633453369e-01,3.636072518084441652e-01,-1.973155133156374030e-01,9.104154846207841434e-01,1.350980208962630595e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.593413114547729492e-02,-4.477274790406227112e-02,4.290000200271606445e-01,1.745196734130050747e-02,3.694472835014860901e-01,9.290877964698979197e-01,1.066198891438505970e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.154058501124382019e-02,-1.077826619148254395e-01,4.720000326633453369e-01,1.811728561343928234e-01,-7.910195836857775165e-01,-5.843495652652493932e-01,7.058812288983963741e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.757390201091766357e-01,-5.967885255813598633e-02,4.860000312328338623e-01,4.029078936618286089e-01,-2.713941066950758541e-01,-8.740769234318969128e-01,4.975031703926246704e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.482922121882438660e-02,4.404746741056442261e-02,4.260000288486480713e-01,-7.701802628569977271e-02,2.743254481192294314e-01,-9.585477411904110845e-01,4.481700537010426498e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.194497272372245789e-02,-1.713302545249462128e-02,4.210000336170196533e-01,-7.943976151156159626e-02,1.113301240467409470e-01,9.906033150412548727e-01,4.087388630845183342e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.468881871551275253e-02,-8.827749639749526978e-02,4.570000171661376953e-01,-3.096511001735811064e-01,-5.655892745139635691e-01,-7.643461053188266296e-01,1.930794058742612077e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.778041422367095947e-01,5.687242746353149414e-02,4.940000176429748535e-01,9.706147743321626165e-02,3.718346462577566958e-01,-9.232107372863741501e-01,2.129752706506321883e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.500467121601104736e-02,-5.752363801002502441e-02,4.330000281333923340e-01,-1.054296368592550215e-01,4.788356069061265319e-01,8.715509470080144983e-01,2.834123282026127302e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-4.416896402835845947e-02,5.493827047757804394e-04,4.610000252723693848e-01,6.297128599306516250e-01,6.816058369059169175e-02,7.738319254650309897e-01,2.826060409375521793e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.124413907527923584e-01,-7.020232081413269043e-02,4.540000259876251221e-01,2.741495461240522347e-01,-7.199941200226309679e-01,-6.375346998343019989e-01,1.359999469514569558e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-8.609654754400253296e-02,5.816733464598655701e-02,4.980000257492065430e-01,6.513773456483425983e-01,-3.269884963340271566e-01,6.846795431742733751e-01,3.152976466613614109e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
7.854251563549041748e-02,-6.775914132595062256e-02,4.430000185966491699e-01,-6.828023127734206277e-02,5.179901207604230562e-01,8.526570499393733016e-01,5.564022553383458046e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
3.623421862721443176e-02,-7.369714230298995972e-02,4.430000185966491699e-01,-4.587664004071242280e-02,-2.946289945235090468e-01,-9.545098687204033316e-01,8.366134765772090601e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
3.695242479443550110e-02,-5.838365852832794189e-02,4.340000152587890625e-01,-1.748829965449253676e-01,-3.820736131713186046e-01,-9.074335742288143214e-01,2.725650510464618526e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.566802710294723511e-01,-7.180999219417572021e-02,4.800000190734863281e-01,4.295526408465267232e-01,-3.673779283103756343e-01,-8.249351408032947752e-01,1.712216587830462386e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.067191436886787415e-01,3.062901645898818970e-02,4.280000329017639160e-01,-1.251932588810647784e-01,-9.077218732682613977e-02,9.879711827470689656e-01,4.810764258703522506e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
2.129263803362846375e-02,-7.114772498607635498e-02,4.410000145435333252e-01,-1.858414096257664239e-02,2.344274037717730963e-01,9.719559774318532464e-01,2.043732967693765237e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
2.142861336469650269e-01,-9.759616106748580933e-03,4.740000367164611816e-01,6.608611718091608189e-01,-5.929221145797973769e-01,-4.601150699958049262e-01,2.009503581354519022e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.022189930081367493e-02,7.250715047121047974e-02,4.340000152587890625e-01,8.974012355611275804e-02,-3.224910513156166725e-01,9.423089896872902660e-01,2.481794745041776377e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
3.095493838191032410e-02,-1.036235243082046509e-01,4.640000164508819580e-01,1.596890015709370170e-01,6.202896337063491528e-01,7.679454362737762052e-01,1.104794841816294712e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-9.027586132287979126e-02,-5.349264293909072876e-02,4.890000224113464355e-01,1.026987440093330289e-01,-8.087749470368071902e-01,-5.790820779686721709e-01,1.207572077174061051e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
