x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
3.230271860957145691e-02,6.318841874599456787e-02,4.400000274181365967e-01,5.507209921690759957e-01,1.962137928846563462e-01,-8.112992889594600188e-01,1.824251895069569848e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
5.553008615970611572e-02,9.935917705297470093e-02,4.680000245571136475e-01,6.135038541042785454e-01,1.828732395888340578e-01,-7.682254872376216293e-01,1.077562843788952736e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.808415658771991730e-03,-4.746477678418159485e-02,4.210000336170196533e-01,-1.109613101199136420e-01,3.123839780493731788e-01,9.434531455851535853e-01,8.566110036313087997e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.646323993802070618e-02,6.649095565080642700e-02,4.190000295639038086e-01,6.333784988632774893e-02,-2.310421434720929534e-01,9.708799332108980495e-01,1.300382800074976683e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.158311992883682251e-02,-4.092761129140853882e-02,4.120000302791595459e-01,2.320038228375354838e-01,4.899600847203486875e-01,8.403055049025908163e-01,2.646724315424728042e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.376365870237350464e-02,3.894691588357090950e-03,4.070000052452087402e-01,-2.446813676102728430e-01,-2.106329444394653208e-02,9.693747293856666003e-01,4.364195490507462305e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.512752287089824677e-02,7.304353639483451843e-03,4.070000052452087402e-01,-3.100573138170356624e-01,6.711889072283723501e-02,9.483456736109993068e-01,5.532106543414761282e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.441986560821533203e-02,-7.837679982185363770e-02,4.360000193119049072e-01,2.143861999841944199e-01,5.091500523128086320e-01,8.335495075196200920e-01,5.191785988574061129e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.665337085723876953e-02,-4.424149543046951294e-02,4.530000090599060059e-01,7.073675787577338170e-01,-5.247502042442904469e-03,-7.068264088478414253e-01,1.923974271210460293e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
3.443594649434089661e-02,-6.126292422413825989e-02,4.390000104904174805e-01,-4.077318992773238948e-01,2.839640950824951493e-01,8.678243434103966036e-01,5.749710944302347145e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.928259387612342834e-02,-4.210285097360610962e-02,4.100000262260437012e-01,2.203513327852000409e-02,2.275206134449710427e-01,9.735239202808638748e-01,7.787355107211391819e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.149458885192871094e-01,-3.493293002247810364e-02,4.230000078678131104e-01,-1.498788680915246474e-01,1.772519161031722856e-01,-9.726860146714135791e-01,1.231013429110067517e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
