x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.842925675213336945e-02,4.950299859046936035e-02,4.120000302791595459e-01,-5.928742131165855994e-02,-9.333952194645438183e-02,9.938675642745471439e-01,8.855549241511670791e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.267589330673217773e-01,8.802752196788787842e-02,4.580000340938568115e-01,4.843494235906892764e-01,-1.122692699743367412e-01,8.676411970894400971e-01,9.955419215497333593e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.386974245309829712e-02,6.662303209304809570e-02,4.750000238418579102e-01,7.713901817760165924e-01,3.027162022584591883e-01,-5.597500230904682850e-01,2.023316994992635162e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.227928027510643005e-01,6.554872542619705200e-02,4.410000145435333252e-01,5.914979270073141837e-01,-4.230488319412493148e-01,6.864108741411332204e-01,2.794493417333519629e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.149515017867088318e-02,3.716972097754478455e-02,4.290000200271606445e-01,-4.111826318283675619e-01,-1.744386940447292256e-01,8.947066476240502775e-01,5.821839948262079630e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.077695012092590332e-02,3.301549702882766724e-02,4.130000174045562744e-01,2.296872586936224980e-01,-4.508611918576469479e-01,8.625357667195668876e-01,3.881669363326505518e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.515711821615695953e-02,-7.311958074569702148e-02,4.440000355243682861e-01,4.872710585024280228e-01,-6.352267886380035256e-01,-5.992110167066123649e-01,3.646957640431107168e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.409029312431812286e-03,-1.265554409474134445e-02,4.130000174045562744e-01,-3.561097112932053443e-01,7.566851583059097663e-02,9.313754072524492722e-01,5.423451922821773998e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.235157400369644165e-01,7.576546818017959595e-02,4.490000307559967041e-01,3.942718683319219042e-01,-5.764900208783035884e-01,7.156877459268035091e-01,1.601101072543689111e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.058485314249992371e-02,-1.237975712865591049e-02,4.040000140666961670e-01,-1.520635780536414849e-01,-7.255872186050416062e-02,9.857037587995158834e-01,6.248680488679037720e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.503833174705505371e-02,4.893116280436515808e-02,4.130000174045562744e-01,-1.316227320867431050e-01,-7.734911961415567860e-02,9.882775774512625455e-01,9.233112250512976599e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.555326819419860840e-02,-4.102694615721702576e-02,4.130000174045562744e-01,2.882480864143662225e-01,4.182559858435356270e-01,8.613796903715040809e-01,4.047399996515342602e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.636692628264427185e-02,-1.426779665052890778e-02,4.000000059604644775e-01,-4.617025792364210651e-02,2.224262090015939608e-01,9.738556817272483457e-01,1.295091547689749753e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.713281989097595215e-02,-1.475338824093341827e-02,4.340000152587890625e-01,-5.819903890226160170e-01,1.918241840253583630e-01,7.902472205002113448e-01,1.715809342666293341e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.097293347120285034e-01,9.135991334915161133e-02,4.480000138282775879e-01,-4.801269715643298186e-01,3.629632025916820770e-01,-7.985836241376693678e-01,2.407954220510614887e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.571336418390274048e-02,-4.172591958194971085e-03,3.960000276565551758e-01,1.187848049694548436e-01,6.955410891354369962e-01,-7.085991556815872672e-01,2.730729692337051720e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.508434280753135681e-02,5.238621681928634644e-02,4.300000071525573730e-01,-5.176121669659154989e-01,-1.536937821183133879e-01,8.416982036021091185e-01,8.758812358128148165e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.048939630389213562e-02,-1.658371649682521820e-02,4.250000119209289551e-01,-4.886444214083631166e-01,-8.691797034911151465e-03,8.724397297755241976e-01,4.438305019331681249e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.772871799767017365e-02,-1.164396032691001892e-01,4.850000143051147461e-01,3.342435109214823008e-01,-7.710434743651353173e-01,-5.420085202705047234e-01,8.143472538789026105e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
