x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.018599234521389008e-02,5.802784487605094910e-02,4.400000274181365967e-01,-2.755142892797362020e-01,2.388660142494444527e-01,-9.311470902275678085e-01,8.774483204525255695e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
5.465524643659591675e-02,7.941598445177078247e-02,4.360000193119049072e-01,7.976126318657278391e-02,-3.804021092059373665e-01,9.213752635091504439e-01,2.923381560911436725e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-2.954341284930706024e-02,1.033800467848777771e-02,4.500000178813934326e-01,6.497522314215303796e-01,2.044128603076091066e-01,7.321457643827519179e-01,4.780969632912412948e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-4.542880505323410034e-02,5.599125474691390991e-02,4.660000205039978027e-01,5.526153298934183278e-01,-2.678822807295487274e-01,7.892118732241194534e-01,7.071476911145011153e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.511635351926088333e-02,-5.339190363883972168e-02,4.470000267028808594e-01,-4.307486819525160882e-01,-3.800881480183979089e-01,-8.185282968426409456e-01,1.313562672124845947e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.349378284066915512e-02,1.227174070663750172e-03,4.280000329017639160e-01,3.140967887548600790e-01,-1.436583128196393944e-01,9.384591075010670913e-01,3.808639208117563062e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.098436638712882996e-01,2.279384993016719818e-02,4.290000200271606445e-01,-2.274825219850298286e-01,-4.711593608217968382e-02,9.726416558827974956e-01,2.452429448226399033e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
3.743332251906394958e-02,-5.874567665159702301e-03,4.230000078678131104e-01,2.320075235545661085e-01,1.041027121633849792e-02,9.726582828862764263e-01,5.606440225811403291e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
5.670305714011192322e-02,3.673651069402694702e-02,4.240000247955322266e-01,6.157330113829210388e-02,-2.229904929246646073e-01,9.728740764621844894e-01,6.831263379398834143e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
7.185664027929306030e-02,7.250715047121047974e-02,4.340000152587890625e-01,-6.057527163343637278e-02,-3.503382644602222040e-01,9.346623652001478932e-01,2.664345156942686099e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
