x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
2.580481208860874176e-02,4.229965060949325562e-02,4.300000071525573730e-01,2.006869741744561897e-01,-1.332286766601520622e-01,9.705538924305470161e-01,5.322560597548165080e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
5.893615540117025375e-03,9.176776558160781860e-02,4.500000178813934326e-01,1.872668136968226871e-01,-3.580167107361983958e-01,9.147432291749815203e-01,4.039620208181931606e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
2.813749480992555618e-03,5.065560340881347656e-02,4.400000274181365967e-01,-2.600897528593909547e-01,9.449181848933219108e-02,-9.609498512909611101e-01,6.355944337223204746e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.151106536388397217e-02,8.364016562700271606e-02,4.390000104904174805e-01,-1.530725326768833938e-01,-2.999329237175157314e-01,9.415991933992655660e-01,2.378087472044102240e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.177503839135169983e-01,2.063746936619281769e-02,4.290000200271606445e-01,-3.230772200983735298e-01,3.056969239855732504e-02,9.458787468593237158e-01,7.170742382724736366e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
5.898297578096389771e-02,3.315378446131944656e-03,4.200000166893005371e-01,1.351385227059580529e-01,-1.380064911153213725e-01,9.811685829106473467e-01,3.271260966250981363e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.583011478185653687e-02,2.892193198204040527e-02,4.240000247955322266e-01,-7.951539130572908565e-02,-1.890085928828016681e-01,9.787507621258643153e-01,6.775066062228426132e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
5.482922121882438660e-02,-3.589444980025291443e-02,4.260000288486480713e-01,5.363472690237636176e-02,1.707990673001850979e-01,9.838450054147219737e-01,3.463661915393866433e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-6.529124081134796143e-02,6.008612737059593201e-02,4.800000190734863281e-01,5.852900589638178053e-01,-1.564355719974147574e-01,7.955900066566776729e-01,1.518765378789779276e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-2.693509217351675034e-03,-1.305486857891082764e-01,5.049999952316284180e-01,2.078945742282584663e-01,5.138438425795979203e-01,8.323126524626934808e-01,1.364741574565391836e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.085784107446670532e-02,5.684091150760650635e-02,4.310000240802764893e-01,-2.120790397021740381e-01,-3.057127854075665230e-01,9.282037350481578963e-01,2.534158343687755669e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
2.627853490412235260e-02,2.263445220887660980e-02,4.260000288486480713e-01,2.051034021955240039e-01,-1.402400482749269206e-01,9.686409671636169172e-01,4.250572458347138226e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.250626176595687866e-02,-9.291221946477890015e-02,4.610000252723693848e-01,1.857865595222176203e-01,-6.303834213370288486e-01,-7.537241514004437981e-01,8.919843856891077408e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
2.093234211206436157e-01,-1.227027270942926407e-02,4.790000319480895996e-01,4.519852212832703997e-01,4.429415505817541066e-01,-7.742816945464642275e-01,1.063515345266775186e-01,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.387776881456375122e-01,6.436746101826429367e-03,4.410000145435333252e-01,-4.167561389837239338e-01,1.130206665620625273e-01,9.019648826585467960e-01,9.220603749701739016e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.062661036849021912e-01,7.737112045288085938e-02,4.410000145435333252e-01,-1.991344577502442703e-01,-3.276083089474390864e-01,9.235898784878033840e-01,1.257376720866620196e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.687318235635757446e-01,5.410406738519668579e-04,4.540000259876251221e-01,-1.490114148842940633e-01,-2.123748100832165420e-01,-9.657600831864494584e-01,9.359957813985693431e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-1.157623156905174255e-01,3.225082531571388245e-02,5.390000343322753906e-01,8.107478814092931030e-01,2.094268502238427754e-01,5.466518702022916676e-01,3.655905775479592612e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.225678250193595886e-02,4.497804865241050720e-02,4.350000321865081787e-01,2.731233788344305524e-01,-2.350756742460507198e-01,9.328145835651523443e-01,3.687115140615354354e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.637211143970489502e-01,-7.112463004887104034e-03,4.570000171661376953e-01,-1.270412117735057189e-01,-1.671402311909386262e-01,-9.777140040055471992e-01,6.564966684319940848e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
4.441548138856887817e-02,-5.860679782927036285e-03,4.220000207424163818e-01,1.532955341060894261e-01,4.461468216966603395e-02,9.871727353194212906e-01,5.729326501600170984e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
4.405148793011903763e-03,9.747693687677383423e-02,4.520000219345092773e-01,-2.514122646741441258e-01,3.365859678447452596e-01,-9.074699771460399411e-01,7.257600597905689704e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-5.526862666010856628e-02,5.174692720174789429e-02,4.700000286102294922e-01,5.654622200662308140e-01,-2.331133274770848529e-01,7.911451537046351179e-01,7.166557297923134562e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.259699493646621704e-02,1.888659782707691193e-02,4.220000207424163818e-01,-5.298156467589071328e-02,-6.385909584583818188e-02,9.965515388991411649e-01,9.439862766294059709e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
5.727805569767951965e-02,-2.359308116137981415e-02,4.230000078678131104e-01,6.835975825497243863e-02,2.466832459443717152e-01,9.666821192210344194e-01,4.191013662534480780e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-4.390894994139671326e-02,-3.332164883613586426e-02,5.800000429153442383e-01,8.390603886208122253e-01,-2.226391586155553395e-02,-5.435825441439424699e-01,4.768457579696463999e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.124041154980659485e-01,6.378035247325897217e-02,4.390000104904174805e-01,-3.103267783781454292e-01,-2.300587190263784776e-01,9.223720921739682055e-01,4.825753113272997219e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-3.829953027889132500e-03,5.742083117365837097e-02,4.410000145435333252e-01,3.838374587239821167e-01,-1.495615204871239001e-01,9.112080755073974636e-01,1.239448954861645941e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.446165889501571655e-01,-7.985243201255798340e-02,4.800000190734863281e-01,7.373346982035204611e-02,-3.711376945885839773e-01,-9.256458216206249201e-01,6.293775736032760498e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-4.436058551073074341e-02,-2.582410722970962524e-02,4.630000293254852295e-01,-4.703901189443419062e-01,8.026413285346696569e-02,-8.788007766136811671e-01,1.423169141172247673e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-2.336152596399188042e-03,-5.158302560448646545e-02,4.380000233650207520e-01,3.766707495246990334e-01,2.261587116863778280e-01,8.983158595843998562e-01,8.536985499025302390e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.202206760644912720e-01,5.336084589362144470e-02,4.380000233650207520e-01,-4.611670746315074121e-01,-3.511726236036640802e-01,8.148636190842838412e-01,1.292101841227499305e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.448847383260726929e-02,-4.179991409182548523e-02,4.280000329017639160e-01,-8.793183954519845358e-02,3.293224834828034076e-01,9.401141917165787287e-01,2.354717217524836346e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.006353273987770081e-01,7.260693609714508057e-02,4.390000104904174805e-01,-1.870763919325695579e-01,-2.594663596615657264e-01,9.474595673618302349e-01,4.667750628035391078e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.431178450584411621e-01,6.010064110159873962e-02,4.500000178813934326e-01,4.597782071246893087e-01,3.681443768454992771e-01,-8.081297656009489572e-01,2.253226872424229227e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.888090401887893677e-02,3.468687832355499268e-02,4.250000119209289551e-01,-1.377001075913887318e-01,-8.696258004012334675e-02,9.866489700202827340e-01,7.177895703769868879e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.195737943053245544e-01,3.388881683349609375e-02,4.330000281333923340e-01,4.125036676489762799e-01,2.456031951913036360e-01,-8.772227736943254417e-01,5.480288978668019714e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
7.657091319561004639e-02,7.576337456703186035e-02,4.360000193119049072e-01,-1.402351274287764182e-01,-2.899974199105695427e-01,9.466972089745736563e-01,3.191430347831087158e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
7.946865260601043701e-02,5.214256048202514648e-02,4.280000329017639160e-01,-7.368598808401002898e-02,-1.851977563826730233e-01,9.799347764983683540e-01,1.476379727783567889e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-8.169662207365036011e-03,2.711156383156776428e-03,4.360000193119049072e-01,3.975554704832382491e-01,5.856075780674663452e-03,9.175594554388842861e-01,6.584480092102479483e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
7.073583453893661499e-02,-8.315543085336685181e-02,4.500000178813934326e-01,-1.211085031499273684e-01,6.165387665557745533e-01,7.779541630447569522e-01,4.791724021675801588e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
6.963550299406051636e-02,-6.998588889837265015e-02,4.430000185966491699e-01,-1.743570179209296411e-01,4.832824374058386496e-01,8.579264047672109372e-01,4.228716987785879552e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-2.072338946163654327e-02,8.135205507278442383e-02,4.550000131130218506e-01,4.196945152623762776e-01,-2.826460334728228552e-01,8.625356419422671728e-01,1.168885022146201429e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.629791975021362305e-02,-1.016331613063812256e-01,4.920000135898590088e-01,-6.174615894843805269e-02,-2.528766327090652966e-01,-9.655261883992786176e-01,1.767363231951443736e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.671391546726226807e-02,2.400550246238708496e-02,4.250000119209289551e-01,-2.398710727648701857e-01,-2.701144954200495052e-01,9.324698535687909740e-01,5.428179808825828352e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-3.731448203325271606e-02,9.309083223342895508e-02,4.720000326633453369e-01,3.748803156833035444e-01,-3.507642860600251322e-01,8.581545108766763796e-01,7.793068176572619590e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-6.461145728826522827e-02,8.625755459070205688e-02,4.870000183582305908e-01,5.736759280900745051e-01,-4.583854380747285351e-01,6.788068353302217917e-01,4.062339198219982843e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.540150642395019531e-01,2.048775320872664452e-03,4.510000348091125488e-01,4.506610101500462817e-01,-2.982602423522568991e-01,-8.413949618119380691e-01,1.059730157367340039e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-5.075877159833908081e-02,7.806486636400222778e-02,4.720000326633453369e-01,-4.112620392091055344e-01,2.492185371534088797e-02,-9.111764024122659400e-01,1.705760025688092887e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.887580037117004395e-02,-8.540114015340805054e-02,4.580000340938568115e-01,3.117986236110045772e-01,-5.421362002371035160e-01,-7.803011974274793872e-01,6.950005576728233297e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.038506701588630676e-01,-1.096383482217788696e-02,4.280000329017639160e-01,3.792855091714563698e-01,1.541832474029705691e-01,-9.123431529599062006e-01,3.617604802474198855e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.867178112268447876e-02,-2.364885807037353516e-02,4.240000247955322266e-01,-1.233136904101212877e-01,2.525940887345635710e-01,9.596822182857156491e-01,4.472396714874407944e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.126345813274383545e-02,-1.107699722051620483e-01,4.960000216960906982e-01,2.123321199742899193e-02,2.431790379277682934e-01,9.697489913481720514e-01,1.516773176833032324e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-3.049937449395656586e-02,-4.727751761674880981e-02,4.530000090599060059e-01,4.847795736072635919e-01,3.408133955510996849e-01,8.055029450139145064e-01,2.225123280641869497e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-7.695074658840894699e-03,8.214818686246871948e-02,4.510000348091125488e-01,2.825584067290565216e-01,-2.517484325279941149e-01,9.256259900772206839e-01,3.306377210230749576e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
3.903449699282646179e-02,-2.940136566758155823e-02,4.250000119209289551e-01,1.081068043883874202e-01,2.416440735159074427e-01,9.643241470478532973e-01,4.604253032313951853e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-4.185173287987709045e-02,5.075602605938911438e-02,4.610000252723693848e-01,5.140134808679730494e-01,-2.823943962237072114e-01,8.099651513907483169e-01,9.170363810529562690e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-8.169662207365036011e-03,-2.109324850607663393e-04,4.360000193119049072e-01,4.281923994767915520e-01,6.052675284036375392e-02,9.016583506078725829e-01,4.701546612053044555e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
7.925169914960861206e-02,-7.810734957456588745e-02,4.470000267028808594e-01,-1.809132737450192818e-01,5.511968667366222707e-01,8.145258752689136239e-01,1.062208145406681563e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-6.050415337085723877e-02,4.503960162401199341e-02,4.740000367164611816e-01,6.214946338405694659e-01,-1.024291184677947331e-01,7.766934374624823167e-01,3.291108582976026882e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.045414209365844727e-01,-1.098766624927520752e-01,4.920000135898590088e-01,-1.942106799292907526e-01,-1.123544576776116938e-01,-9.745043292060702189e-01,7.218626155904623969e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.129760414361953735e-02,-1.296197343617677689e-02,4.230000078678131104e-01,-1.888002301564849217e-01,1.321486013002499127e-01,9.730833573066831610e-01,4.563804812811557941e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-6.742187589406967163e-02,1.899019256234169006e-02,4.780000150203704834e-01,6.673212685708200809e-01,1.073111246376614453e-01,7.369984036902872404e-01,5.189139514747554208e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-4.601126909255981445e-02,-1.655064336955547333e-02,4.640000164508819580e-01,4.084802518735328736e-01,-6.335095321751367525e-03,9.127451727599547038e-01,3.599416254774792222e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-3.494196012616157532e-02,9.862671792507171631e-02,4.720000326633453369e-01,-3.839650847841639125e-01,4.059588038884565653e-01,-8.293179506149276348e-01,3.642828741777632238e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
7.499031722545623779e-02,4.844351857900619507e-02,4.270000159740447998e-01,1.056580246751449154e-01,1.698445585192223661e-01,-9.797903897074912161e-01,2.151352572387727098e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
3.989842161536216736e-02,-1.295735239982604980e-01,4.980000257492065430e-01,-1.231304014252790693e-02,7.920108872656314025e-01,6.103827844026696869e-01,4.439128443432280129e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
6.822078675031661987e-02,7.541583478450775146e-02,4.340000152587890625e-01,-3.728737925911573131e-02,-3.237767727649570326e-01,9.453984624304695439e-01,4.131060881832938035e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-2.357487333938479424e-03,-6.094100698828697205e-02,4.420000314712524414e-01,4.009395739679021409e-01,3.075144505818639962e-01,8.629497787877179471e-01,8.521007139074636069e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.319845616817474365e-01,5.396998673677444458e-02,4.430000185966491699e-01,-2.338796120911978138e-01,-3.759907048176173716e-01,8.966221706710257866e-01,1.702966102609678942e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
