x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
8.169587701559066772e-02,-7.962960749864578247e-03,4.210000336170196533e-01,-6.961412606674724501e-02,2.581519314764729039e-02,9.972399155943934002e-01,3.880512651918546080e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
6.894795596599578857e-02,7.177998125553131104e-02,4.340000152587890625e-01,-4.612393386965535358e-02,-3.659204746487200177e-01,9.295024416090810204e-01,1.843130087115869972e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
5.563982948660850525e-02,8.638513833284378052e-02,4.380000233650207520e-01,1.394164417914678204e-02,-2.858627086309397103e-01,9.581691616681078383e-01,4.729290988418181213e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-6.843286007642745972e-02,8.861138671636581421e-02,4.910000264644622803e-01,5.094252577043671959e-01,-4.262344103275849672e-01,7.475360421180605730e-01,7.237661022226978338e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
4.229722544550895691e-03,-2.566095441579818726e-02,4.340000152587890625e-01,1.374787079904096765e-01,1.054753141525829468e-01,9.848728663912422743e-01,5.001798350062268243e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.943458802998065948e-02,2.012433251366019249e-03,4.430000185966491699e-01,6.215105505652755991e-01,7.614246343861932886e-02,7.796967107776885397e-01,1.091238691644582683e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
5.538576468825340271e-02,-6.376636773347854614e-02,4.360000193119049072e-01,-1.077606233761082138e-01,3.965432864284748615e-01,9.116693863666242015e-01,5.095655784725693430e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
7.199101150035858154e-02,-1.929491572082042694e-02,4.220000207424163818e-01,4.863993540154697842e-02,1.749836154626900897e-01,9.833691529653239005e-01,4.417703757343695824e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
5.465524643659591675e-02,-6.595792621374130249e-02,4.360000193119049072e-01,-8.963264562983541683e-02,3.587520999203683281e-01,9.291194323875281436e-01,2.987913495864747727e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.768295764923095703e-01,7.307862490415573120e-02,5.030000209808349609e-01,7.998913598598151875e-01,4.109740993783856933e-01,-4.373489477085089061e-01,9.716572616924811293e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
9.648635238409042358e-02,-1.370303146541118622e-02,4.240000247955322266e-01,-2.239209760248226655e-01,1.514995518967298359e-02,9.744895460464630954e-01,1.261694361256127279e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.126443520188331604e-01,-2.019157446920871735e-02,4.260000288486480713e-01,-1.003552536578690008e-01,-8.897159531905715624e-02,9.909656292171019620e-01,2.912164163797965888e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.593745872378349304e-02,-1.144349500536918640e-01,4.800000190734863281e-01,3.547537615977104375e-01,6.743422097429336848e-01,6.476205314775712596e-01,1.834518482795216218e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.543435804545879364e-02,6.407502293586730957e-02,4.360000193119049072e-01,2.650044304178193477e-01,-2.182897117967449729e-01,9.392136357520696199e-01,3.123213693362168145e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-2.195796184241771698e-02,9.794314950704574585e-02,4.650000333786010742e-01,-4.998720615222696506e-01,4.162339202215240008e-01,-7.595243549528211124e-01,5.830138610882836837e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.842603534460067749e-01,2.505956217646598816e-02,4.870000183582305908e-01,-2.015056134775268792e-01,-6.828494971586177020e-02,9.771042182793746589e-01,3.404582437710236553e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-2.106075361371040344e-02,2.668621018528938293e-02,4.460000097751617432e-01,4.908781392368514185e-01,9.083214120668138547e-02,8.664803370782142578e-01,3.792784427991545415e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
7.146197557449340820e-02,-1.193205863237380981e-01,4.970000088214874268e-01,2.081858391698148680e-01,-4.689587115973231080e-01,-8.583334918236260602e-01,7.124573038331594339e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.079882234334945679e-01,-5.797870829701423645e-02,4.420000314712524414e-01,-2.473285969169382037e-01,4.325007085963425979e-01,8.670476931580870517e-01,1.128482271127814393e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
4.942796379327774048e-02,7.413192093372344971e-02,4.350000321865081787e-01,9.270627810016453252e-02,-3.031165725280985934e-01,9.484333869384991011e-01,1.993960889494658401e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
