x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
5.876585841178894043e-02,-4.196898639202117920e-02,4.450000226497650146e-01,-5.652894917783257700e-01,1.367899189868912735e-01,8.134717626006214841e-01,5.061644732276903737e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
3.621302545070648193e-02,9.217562526464462280e-02,4.520000219345092773e-01,-4.996998398259548946e-01,-3.336259845677511660e-01,7.993708604265692408e-01,5.225181297146579661e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
4.948278144001960754e-02,4.051780328154563904e-02,4.420000314712524414e-01,-6.226244187657621332e-01,-1.173029322127910334e-01,7.736787804062343898e-01,4.676201465620081175e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.652904883027076721e-02,-4.644259437918663025e-02,4.450000226497650146e-01,-4.700847720803043028e-01,1.292286511959046258e-01,8.731095365235083117e-01,1.370432514598184104e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
6.327462196350097656e-02,5.708182230591773987e-02,4.560000300407409668e-01,-6.723483000806239618e-01,-1.948830607962966643e-01,7.141206872744704226e-01,8.061644772076716550e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
2.855326421558856964e-02,3.564884513616561890e-02,4.280000329017639160e-01,-4.174740742934716087e-01,-2.176447724812325957e-01,8.822392817736022241e-01,6.160235540572169509e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
3.715868294239044189e-02,-2.387196011841297150e-02,4.280000329017639160e-01,-4.834563060589092132e-01,1.710858110017593747e-01,8.584868347305883995e-01,1.665480864868457145e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-2.610412426292896271e-02,-5.566374957561492920e-02,4.190000295639038086e-01,-1.247826778024983957e-01,4.813297534772253972e-01,8.676122127644303461e-01,5.903581434795130214e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.120648086071014404e-01,5.972949042916297913e-02,4.310000240802764893e-01,4.339998323727118912e-01,-3.582461691618483157e-01,8.266219376361350069e-01,2.835703222065217091e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.311545167118310928e-02,1.192767289467155933e-03,4.160000085830688477e-01,-3.695463397375692849e-01,2.410836657485352502e-02,9.288995044931704914e-01,2.883367461913890345e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
