x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.563765481114387512e-02,-1.273910254240036011e-01,4.960000216960906982e-01,1.022147454463060434e-01,7.005951820301106192e-01,7.062000684859376376e-01,2.176569624642226124e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
8.693527430295944214e-02,-7.452894002199172974e-02,4.480000138282775879e-01,-2.923522024556394761e-01,6.574047763835807467e-01,6.945136065674961667e-01,4.212323998591558857e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-1.763511821627616882e-02,-7.933050394058227539e-02,4.540000259876251221e-01,4.314856434051586032e-01,3.000319325338766663e-01,8.507649375680825798e-01,2.587470523469399472e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.146886125206947327e-01,3.517657518386840820e-02,4.310000240802764893e-01,-3.204368987832284521e-01,-5.749204522613940438e-02,9.455235896760600944e-01,7.175366293841523892e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.562743335962295532e-02,-1.646665483713150024e-02,4.220000207424163818e-01,-6.767042288139701878e-02,2.091662710283844762e-01,9.755358450262775483e-01,4.673505951746700221e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
9.259260445833206177e-02,5.010800436139106750e-02,4.290000200271606445e-01,-1.453520505677275143e-01,-3.341579519329413994e-01,9.312417755640792771e-01,2.667052089883844776e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
7.692215591669082642e-02,8.418352156877517700e-02,4.380000233650207520e-01,-7.437293116214344080e-02,-3.436600456198444231e-01,9.361444547477262290e-01,4.942521197683672450e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.822078675031661987e-02,7.250715047121047974e-02,4.340000152587890625e-01,-7.790134335595054992e-03,-3.772652888619612011e-01,9.260724678052654202e-01,2.188464788365263470e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-6.338691711425781250e-02,-3.536088392138481140e-02,4.660000205039978027e-01,6.392194876966604544e-02,1.252392392291356016e-01,-9.900652086720327372e-01,1.160081545702966316e-01,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.849511116743087769e-01,5.241367220878601074e-02,4.910000264644622803e-01,3.584416744041641900e-01,5.027095273650988849e-01,-7.866401319197348085e-01,1.414744328799519626e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
