x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-5.526862666010856628e-02,5.332190543413162231e-02,4.700000286102294922e-01,5.663674663778875962e-01,-1.892830068001156996e-01,8.021220832051688676e-01,5.920649193555521488e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.920428574085235596e-02,-7.701227068901062012e-02,4.450000226497650146e-01,-1.463722029403498603e-01,5.331447900963803832e-01,8.332657505258904695e-01,3.455576188352395880e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
9.374642372131347656e-02,-4.425933584570884705e-02,4.310000240802764893e-01,-1.185205352903062753e-01,4.368884215435078766e-01,8.916733649917560900e-01,3.773453567948580056e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
8.783525228500366211e-02,1.879708655178546906e-02,4.200000166893005371e-01,1.305060928443348145e-01,-3.724616449415857344e-01,9.188255997619537707e-01,1.530907503069034968e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.254754327237606049e-02,-2.768017910420894623e-02,5.279999971389770508e-01,-3.306470991035729279e-01,8.963032081069201018e-01,2.954878254541717375e-01,1.919987604401101819e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
8.109191060066223145e-02,6.088991090655326843e-02,4.290000200271606445e-01,-1.129312436463190544e-01,-2.719342919708291895e-01,9.556664036465964962e-01,1.327834937664360872e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.142193190753459930e-02,-2.187285199761390686e-02,4.310000240802764893e-01,1.388277516855612459e-01,2.879978772588576708e-01,9.475146848763474905e-01,1.027393425618932168e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
9.747060388326644897e-02,7.244154810905456543e-02,4.380000233650207520e-01,-2.007869191944731124e-01,-2.854582753957817798e-01,9.371222898258573242e-01,2.072788078819092633e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.420669164508581161e-02,2.792802453041076660e-02,4.420000314712524414e-01,4.717461401858342729e-01,-9.284669313757255849e-02,8.768324074720235117e-01,7.430675694628854737e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.759813912212848663e-02,-6.745322793722152710e-02,4.410000145435333252e-01,1.131891173479732393e-01,5.207142589933988486e-01,8.461943536770629715e-01,4.304143133919632186e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.193073578178882599e-02,2.264108508825302124e-02,4.400000274181365967e-01,-4.019943071741116092e-01,8.047028089638597059e-02,-9.120992878475800980e-01,6.312656923362723778e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-3.542998060584068298e-02,8.602882176637649536e-02,4.680000245571136475e-01,5.178409832342395491e-01,-3.595830813078542132e-01,7.762349668239284517e-01,1.183587951310870190e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.384085863828659058e-02,5.513956397771835327e-02,4.290000200271606445e-01,2.640183733253797030e-02,-1.262571678776514272e-01,9.916461417990697358e-01,4.134082063779620335e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-6.908646319061517715e-03,-7.920911908149719238e-02,4.490000307559967041e-01,2.296802574298872357e-01,5.465928695981991936e-01,8.052845548322323799e-01,2.733095196145107417e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.247986406087875366e-01,-3.198288008570671082e-02,4.310000240802764893e-01,2.266066541558650338e-01,-4.130957298997865457e-01,-8.820438437123445663e-01,6.554057018478902721e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.922285705804824829e-01,-7.671304512768983841e-03,4.450000226497650146e-01,-2.628999876216949194e-01,-4.403407278972745753e-02,-9.638177197696988774e-01,5.697310149599769946e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.128216624259948730e-02,-9.198616608045995235e-04,4.260000288486480713e-01,2.849827628788125233e-01,-1.279672536393617055e-01,9.499522129338706655e-01,5.632141506252818543e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.366697162389755249e-02,-8.092171698808670044e-02,4.460000097751617432e-01,4.985256459601582202e-02,-4.405705505877351991e-01,-8.963327014886937061e-01,1.731820833449543642e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.070461750030517578e-02,3.708308190107345581e-02,4.280000329017639160e-01,1.516904298937147288e-01,-2.129078889853930623e-01,9.652254888296535329e-01,3.285196377902915767e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
9.645359218120574951e-02,3.914276510477066040e-02,4.270000159740447998e-01,-1.686084798232739546e-01,-1.006615711672614322e-01,9.805296673848390432e-01,1.055914654051237807e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
4.399808123707771301e-02,-6.494066864252090454e-02,4.390000104904174805e-01,-8.511614823375583672e-02,-5.568829520819960077e-01,-8.262182635298558342e-01,5.193316327304523666e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.424721926450729370e-01,2.786483801901340485e-02,4.410000145435333252e-01,-4.564204002814526429e-01,-2.174833798736430790e-01,8.627754039642386852e-01,2.553635331218948815e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.835528016090393066e-02,5.594727396965026855e-02,4.530000090599060059e-01,-3.826266456024889906e-01,3.157271595795015373e-01,-8.682817577139617660e-01,1.869576087951873092e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-3.665215149521827698e-02,2.868625149130821228e-02,4.540000259876251221e-01,4.122596828404160862e-01,-3.262924696925892376e-02,9.104818977588398088e-01,8.289915497078234607e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.529819667339324951e-01,-6.881894171237945557e-02,4.760000109672546387e-01,-3.728945094861601528e-01,3.283718319422934684e-01,8.678258032473673556e-01,5.812085507609615620e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.090192139148712158e-01,-1.719269528985023499e-02,4.820000231266021729e-01,1.646002146175684078e-01,5.694663490975436781e-01,-8.053662810134062378e-01,9.213659156128718719e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-5.312244221568107605e-02,2.236928418278694153e-02,4.650000333786010742e-01,6.098569547731940155e-01,-1.899311175116813744e-01,7.694157948180752049e-01,1.981026801978290688e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.783589720726013184e-02,-4.170224815607070923e-02,4.270000159740447998e-01,-3.936814890146547036e-02,4.062791405631280273e-01,9.129005470451631021e-01,2.224922821835785894e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.526605784893035889e-01,-6.549090147018432617e-02,4.750000238418579102e-01,-3.665575663648644178e-01,3.711765676358655952e-01,8.531491699455175937e-01,1.071001741221528150e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.298562902957201004e-02,-5.122971907258033752e-02,4.350000321865081787e-01,1.232614430200989902e-01,2.617273381461493464e-01,9.572384327488810962e-01,3.429090927826143696e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-8.997293561697006226e-02,2.158281020820140839e-02,5.010000467300415039e-01,7.841592296352205560e-01,-8.773045849056572421e-02,6.143270051291351841e-01,3.394815664587824688e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.019769117236137390e-02,-4.931434988975524902e-02,4.310000240802764893e-01,1.392591191819622654e-01,2.250028307494748858e-01,9.643550299964154249e-01,2.175508538373039768e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
7.939067482948303223e-02,-8.647760376334190369e-03,4.200000166893005371e-01,-5.341916743613471519e-02,-8.066731698651753366e-03,9.985395938019344664e-01,8.017746062498968748e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-6.353349983692169189e-02,7.371398061513900757e-02,4.850000143051147461e-01,6.395162884970757577e-01,-2.534807374036201488e-01,7.257867679368659175e-01,9.307024251562866571e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.572852119803428650e-02,-1.788078434765338898e-02,4.220000207424163818e-01,-5.697571015019135127e-02,-1.429138295933488623e-01,-9.880938243728906167e-01,3.257023856409086825e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.079334095120429993e-01,7.877112179994583130e-02,5.360000133514404297e-01,8.151402002479795073e-01,-1.990868702075726804e-01,5.439769039680242280e-01,9.851631363162411184e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.496289763599634171e-02,1.057435851544141769e-02,4.290000200271606445e-01,3.050106770611435980e-01,-3.175687121549550934e-02,9.518193042848549501e-01,4.534327439084506056e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.860621154308319092e-02,-1.109460219740867615e-01,4.720000326633453369e-01,-2.524630356674045090e-02,-7.670212074367942501e-01,-6.411248642023004152e-01,2.531403195619762788e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.954471975564956665e-02,3.602609410881996155e-02,4.240000247955322266e-01,-7.466677546754128640e-03,-1.306522431695389119e-01,9.914001412553764547e-01,3.544976431352960759e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.053419411182403564e-02,-1.219529751688241959e-02,4.210000336170196533e-01,7.817404642211499277e-02,1.234699948701429711e-01,9.892643624596815233e-01,2.765077658106742612e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.282932758331298828e-01,-9.018379263579845428e-03,4.380000233650207520e-01,2.744041428152603768e-01,-3.480180368747582409e-01,-8.964294798898916339e-01,4.243310290071282409e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
4.389785975217819214e-02,8.124802261590957642e-02,4.380000233650207520e-01,9.933259911587485891e-02,-3.023523609093180520e-01,9.480063737156234627e-01,1.781292591964890159e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.508434280753135681e-02,4.013824090361595154e-02,4.300000071525573730e-01,2.275162792075619000e-01,-2.162466636692707278e-01,9.494597006442432319e-01,4.066899952391787518e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
4.778347909450531006e-02,-9.226208925247192383e-02,4.540000259876251221e-01,2.802160200834037662e-02,6.916427661002610972e-01,7.216959705596711627e-01,9.370805475828606831e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.004307419061660767e-02,8.271577209234237671e-02,4.380000233650207520e-01,3.488121106096193913e-02,-3.461433832184430126e-01,9.375329644172576415e-01,3.130691566902561902e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.126875951886177063e-01,-1.002790853381156921e-01,5.330000519752502441e-01,-1.670300152742404121e-01,6.301622648501898905e-01,7.582852325849199771e-01,6.538322392472797895e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.864505931735038757e-02,-1.088052466511726379e-01,4.800000190734863281e-01,2.928538277727773531e-01,-8.053822449157534979e-01,-5.153601411957400291e-01,7.751495910789124415e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
7.909730076789855957e-02,-3.375314921140670776e-02,4.260000288486480713e-01,-1.486832714037170933e-01,2.774717307444811709e-01,9.491589558352967471e-01,1.065313662553169297e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
4.112505540251731873e-02,6.493481248617172241e-02,4.320000112056732178e-01,1.635342091632452088e-01,-2.819102992449109002e-01,9.454010501437983827e-01,5.033459923803696411e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-1.987329125404357910e-02,5.594727396965026855e-02,4.530000090599060059e-01,3.743823194489099282e-01,-3.390612266958756282e-01,8.630616220383932058e-01,1.385283952102986035e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.681450359523296356e-02,-1.350883692502975464e-01,5.030000209808349609e-01,4.319531853958104295e-02,7.398020378663590080e-01,6.714366010466260581e-01,4.535493901281496300e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-3.559507057070732117e-02,6.837282329797744751e-02,4.600000083446502686e-01,5.577924701796010964e-01,-2.253173983348925324e-01,7.988113858843863824e-01,7.353924350877548768e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
8.150181919336318970e-02,1.035251840949058533e-02,4.200000166893005371e-01,2.309954265328547363e-01,-1.217776732766444603e-01,9.653037403906769010e-01,1.524825920112690691e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
7.035826891660690308e-02,-1.194414868950843811e-01,5.010000467300415039e-01,1.019162793463138095e-01,6.221186078082724391e-02,-9.928457868079972881e-01,5.328035119428138622e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.942899525165557861e-02,5.787950381636619568e-02,4.280000329017639160e-01,2.009198118004836692e-02,-1.485872007986294985e-01,9.886951785313249363e-01,6.292095914482861985e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
