x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
8.361296355724334717e-02,-1.005518808960914612e-02,4.200000166893005371e-01,-9.563637841277421170e-02,9.874244033064517867e-02,9.905067458637714095e-01,7.383599910475395836e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-4.275957867503166199e-02,8.500196039676666260e-02,4.710000157356262207e-01,4.262802005979679509e-01,-2.398267160846742282e-02,9.042732009966217843e-01,1.831409773161488466e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-6.427535414695739746e-02,-1.303896158933639526e-01,5.710000395774841309e-01,7.940232872483076187e-01,2.252091143153003849e-01,-5.646307414024750448e-01,4.143179228072572939e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
9.108177572488784790e-02,1.747246831655502319e-02,4.220000207424163818e-01,-3.209231679698115736e-01,-7.991799707850660850e-02,9.437274150956831420e-01,1.294449338750192427e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-3.782486915588378906e-02,-5.636335909366607666e-02,4.590000212192535400e-01,2.671992382649795439e-01,2.164054758607326656e-01,9.390278148639178424e-01,9.548053150591050836e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-8.431991562247276306e-03,7.291828840970993042e-02,4.500000178813934326e-01,3.448722015549826048e-01,-1.678992012823123658e-01,9.235112467119070967e-01,1.007498187323415013e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.181763529777526855e-02,-1.320329457521438599e-01,5.010000467300415039e-01,-1.275409114572479130e-01,7.510308238587496410e-01,6.478317818065909561e-01,3.441736181869071379e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.421891525387763977e-02,9.952825307846069336e-02,4.510000348091125488e-01,-2.616419714414039976e-01,3.239900882143759708e-01,-9.091610976714175063e-01,2.620807608339980124e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.048939630389213562e-02,1.118785422295331955e-02,4.250000119209289551e-01,2.006404241706826741e-01,-5.317287090016432211e-02,9.782208676923851431e-01,3.371788435510874888e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
9.622771292924880981e-02,2.905835583806037903e-02,4.260000288486480713e-01,-2.107164199712779074e-01,-1.063456351489050211e-01,9.717454379822237920e-01,2.989828445929649040e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
