x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.528083324432373047e-02,-5.120592936873435974e-02,4.170000255107879639e-01,-1.873723518674162147e-01,4.007056315087212939e-01,8.968425718223181908e-01,4.140966568301525028e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.491708099842071533e-02,4.111922904849052429e-02,4.110000133514404297e-01,-1.541985468330408504e-01,-1.602902362560640337e-01,9.749512030432875287e-01,3.671476074668616248e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.658574402332305908e-02,6.392384320497512817e-02,4.160000085830688477e-01,5.752280484685844825e-02,-4.598604157829639383e-01,8.861261337521142423e-01,4.003691365666907538e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.903497174382209778e-02,-1.855872943997383118e-02,4.380000233650207520e-01,-4.995301266868528711e-01,1.528407952557903765e-02,8.661616762737036623e-01,4.541372959073795325e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-7.584564387798309326e-02,-8.037739992141723633e-02,4.430000185966491699e-01,4.504956185373382854e-02,5.698787427270537442e-01,8.204929954390952629e-01,8.865289826967487699e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.175868839025497437e-02,9.107924252748489380e-02,4.290000200271606445e-01,-9.223971053713043988e-02,-2.821078414899634845e-01,9.549382187188342197e-01,5.138795579301659415e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.823402971029281616e-02,8.356026560068130493e-02,4.310000240802764893e-01,3.287144844090569284e-01,-6.052000702239220820e-01,7.250376974617579462e-01,4.524893364458963327e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
9.475342929363250732e-02,1.102720573544502258e-02,4.800000190734863281e-01,-6.658191523292508185e-01,1.106777939442648434e-01,7.378585788070697316e-01,3.028831370554914068e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.937082529067993164e-02,3.451493754982948303e-02,4.410000145435333252e-01,-6.141852975070893894e-01,-1.399140207583524920e-01,7.766598271581705015e-01,4.006827824418091218e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
7.068626582622528076e-02,-8.538757264614105225e-02,4.750000238418579102e-01,9.405409299393813205e-02,-7.863425831414384559e-01,-6.105891986675964223e-01,7.875319869136553075e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.573335498571395874e-02,9.750671684741973877e-02,4.320000112056732178e-01,-7.044655665005694622e-02,5.054020670587653363e-01,-8.600035077073100442e-01,5.763688731447960678e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.035773895680904388e-02,1.391546707600355148e-02,4.010000228881835938e-01,-3.127609713316258089e-02,1.306665504395130295e-01,9.909329232316158587e-01,2.379482406680622289e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.477119624614715576e-01,8.019566535949707031e-02,4.660000205039978027e-01,2.637869817672568451e-01,-4.175185714621836297e-01,8.695370439114703531e-01,3.040656206616102961e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.920615911483764648e-02,-7.889290153980255127e-02,4.430000185966491699e-01,-7.031501596691724920e-02,4.182591894734786764e-01,9.056020367416147687e-01,4.226233461713301692e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.160103946924209595e-02,-4.341107979416847229e-02,4.370000064373016357e-01,-5.063858644341427961e-01,2.088689401326429274e-01,8.366284253772114932e-01,1.058707891316173696e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.487027019262313843e-02,6.395811587572097778e-02,4.560000300407409668e-01,-4.607416637076133803e-01,-2.672293054054861172e-01,8.463484020522765716e-01,8.517984973659437076e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.980197340250015259e-02,6.929910928010940552e-02,4.190000295639038086e-01,1.177117269968622343e-01,-4.842888096647948726e-01,8.669534578977536876e-01,6.865223618945461882e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.199252530932426453e-01,-8.590532839298248291e-02,5.270000100135803223e-01,8.284843699824840924e-01,-4.835354035056276256e-01,-2.825016145995913330e-01,5.306492471107972925e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.040188036859035492e-02,3.489921987056732178e-02,4.190000295639038086e-01,-3.517782698389095297e-01,-1.870522496489959163e-01,9.172041783432918205e-01,5.577898250378966229e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
7.817685604095458984e-02,7.329729199409484863e-02,4.770000278949737549e-01,7.479159575831105800e-01,2.267342128834214932e-01,-6.238696314941720722e-01,6.370499353069111227e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.444332301616668701e-02,-7.309512048959732056e-02,4.350000321865081787e-01,-2.937306188802883411e-01,5.832663966372804154e-01,7.573127716379577379e-01,4.064084712853121076e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.611009940505027771e-02,-4.587084800004959106e-02,4.130000174045562744e-01,-7.768745932780372898e-02,3.310002918349477241e-01,9.404272781392351011e-01,4.769974116669263402e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.208144403994083405e-03,-3.072137385606765747e-02,4.140000343322753906e-01,-2.914211304876069275e-01,2.698123438778697869e-01,9.177554270046325291e-01,2.865429844370065253e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.945312976837158203e-02,7.986285723745822906e-03,4.070000052452087402e-01,1.036128285285739525e-01,-2.145465335606242807e-01,9.712024334305533468e-01,2.230463473477452621e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-6.530931591987609863e-02,-6.178660318255424500e-03,3.970000147819519043e-01,3.820581196116071276e-02,-3.229197680496593420e-02,-9.987479883165804040e-01,3.988282441433513986e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
