x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
5.897652730345726013e-02,-2.016364410519599915e-02,4.410000145435333252e-01,5.282225119269023939e-01,-6.976555264357869879e-02,-8.462350415564042772e-01,1.327690563693769907e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.159280538558959961e-01,3.744692355394363403e-02,4.240000247955322266e-01,3.030056102582806554e-01,-5.147404753832333091e-01,8.020161115303418020e-01,6.184206272867381719e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.358836516737937927e-02,-6.231295317411422729e-02,4.310000240802764893e-01,-3.264803751528962961e-01,4.310101330991526480e-01,8.412139025276953452e-01,5.175280506168939212e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.737301290035247803e-02,-3.232695907354354858e-02,4.080000221729278564e-01,4.843342860446834923e-03,4.539689988046832214e-01,8.910043154520687070e-01,1.011002349661161565e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.680221572518348694e-02,-5.165826994925737381e-03,4.230000078678131104e-01,-3.087491821155140537e-01,9.472917664730319542e-02,9.464144576424881050e-01,4.388345585151946955e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
7.735739648342132568e-02,5.750301107764244080e-02,4.720000326633453369e-01,7.155996628971124096e-01,3.217235689142179944e-01,-6.200089254733655020e-01,8.283258951753757343e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.333073109388351440e-03,1.709983125329017639e-02,4.130000174045562744e-01,-2.519674007710613339e-01,-1.187688213326609510e-01,9.604199060972893331e-01,5.782696121178976939e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.637205809354782104e-02,-1.310657262802124023e-01,5.070000290870666504e-01,3.713355762626474044e-01,-6.944034232461855360e-01,-6.163714590939997073e-01,7.172688283803060894e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.910254806280136108e-02,-1.037070006132125854e-01,4.980000257492065430e-01,1.451002755097463570e-01,6.864313528876325732e-01,7.125713352499174480e-01,1.524369311251332765e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.785188098438084126e-03,-1.277892738580703735e-01,4.880000352859497070e-01,-2.600181040440506797e-01,6.882896684147944422e-01,6.772354966500129247e-01,1.061341614924968084e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.939914196729660034e-02,-4.315471742302179337e-03,4.870000183582305908e-01,7.257213621278166826e-01,-1.378357397313151878e-01,-6.740399197407134224e-01,7.868442515806334941e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.881697431206703186e-03,-1.153870970010757446e-01,4.740000367164611816e-01,-4.309511807011983525e-03,-6.709332617097151230e-01,-7.415052167311754205e-01,1.567387784593709046e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.426301434636116028e-02,4.297498613595962524e-02,4.090000092983245850e-01,1.221713759187906256e-01,-2.689127889324964826e-01,9.553847742426379019e-01,5.121831326443371767e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.113505430519580841e-02,-4.602174833416938782e-02,4.340000152587890625e-01,-4.917786325497611188e-01,2.108259673645512533e-01,8.448113328147818235e-01,1.630574325555555690e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.394919127225875854e-02,2.148238569498062134e-02,4.800000190734863281e-01,7.342321936693303464e-01,8.608209074536474215e-02,-6.734188588333636094e-01,4.033323175405772489e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.240884233266115189e-02,-7.386726886034011841e-02,4.310000240802764893e-01,-8.325205951097215673e-02,5.204045711604526891e-01,8.498518558563527003e-01,3.949678061576648164e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.727465450763702393e-02,-4.346019029617309570e-02,4.450000226497650146e-01,-4.694421463683281504e-01,2.432179881696497070e-01,8.488045013098159952e-01,7.772686194805059241e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.095746278762817383e-02,-4.282167926430702209e-02,4.170000255107879639e-01,-8.003693407153311679e-02,-4.352817841359683526e-01,-8.967295342430944283e-01,8.619856035602868269e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.401556849479675293e-02,6.749564409255981445e-02,4.930000305175781250e-01,6.791483813351548715e-01,4.014503555827665937e-01,-6.144876631245816956e-01,5.375750416127135674e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.256373435258865356e-02,3.838272020220756531e-02,4.430000185966491699e-01,-5.618605384366998079e-01,-9.338335167494875300e-02,8.219442103802270250e-01,7.306433907490320068e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.875240243971347809e-03,-3.311928361654281616e-02,4.180000126361846924e-01,-3.144861202307929759e-01,3.461125665337855817e-01,8.839143462290782738e-01,2.466326104277534979e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.266716957092285156e-02,7.922687381505966187e-02,4.390000104904174805e-01,-4.259383384984468668e-01,-3.651970751052358022e-01,8.277726911004997801e-01,5.485575714684290394e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.379769578576087952e-02,-5.178014189004898071e-02,4.160000085830688477e-01,2.774867793377731179e-02,3.802765688017954449e-01,9.244564576513383258e-01,3.265665562729087781e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.695438921451568604e-02,1.412367727607488632e-02,4.070000052452087402e-01,1.884380745190625539e-01,-5.361419772993705583e-03,9.820704390467955847e-01,5.532563607016210624e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.412885338068008423e-02,2.026061527431011200e-03,4.460000097751617432e-01,7.217205204878432978e-01,9.819123020551958486e-03,-6.921149291337848064e-01,8.181562253226724174e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.006776124238967896e-02,5.536409094929695129e-02,4.740000367164611816e-01,6.982748553643668421e-01,3.154319962748017292e-01,-6.425845330320096860e-01,1.082074123861987563e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-4.494137316942214966e-02,-1.068155989050865173e-01,4.610000252723693848e-01,-1.117773388916443005e-02,-4.199356676078380701e-01,-9.074850375272656144e-01,2.387336369867498059e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.350751966238021851e-01,1.937890239059925079e-02,4.330000281333923340e-01,6.929356559818216077e-01,1.256527244814698019e-01,7.099658931944733409e-01,2.101809911691990187e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.068180173635482788e-02,3.477419540286064148e-02,4.350000321865081787e-01,-5.589862494691523187e-01,-1.718263119735328748e-01,8.111782118733126268e-01,5.254681201084772726e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.545569255948066711e-02,9.520494937896728516e-02,4.520000219345092773e-01,5.385990655261403415e-01,2.514619568668733929e-01,-8.041628758299222968e-01,3.926685197176990952e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.331526279449462891e-02,6.664964556694030762e-02,4.200000166893005371e-01,2.845866354251719854e-01,-4.786380971560778574e-01,8.306118340646184706e-01,2.732096480995155861e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.841139703989028931e-02,4.256907477974891663e-02,4.480000138282775879e-01,-6.136688463626037704e-01,-1.869056201163933340e-01,7.671224388406960859e-01,1.336702765590852895e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.109242208302021027e-02,-5.861145257949829102e-02,4.200000166893005371e-01,-5.148817292429767184e-02,4.852270058181723522e-01,8.728709646182813975e-01,3.068539118314286222e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.113505430519580841e-02,-4.529457539319992065e-02,4.340000152587890625e-01,-4.767736994183136012e-01,2.160766415046088684e-01,8.520550008884779647e-01,1.808663671604883449e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.391059324145317078e-02,4.745296202600002289e-03,4.220000207424163818e-01,-4.477729214524628354e-01,-1.242364592496309275e-02,8.940609955902660833e-01,3.042799167796593138e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.671034261584281921e-02,6.653612107038497925e-02,4.330000281333923340e-01,-4.677524929563336431e-01,-2.913712481297386914e-01,8.344521562656862512e-01,7.160366937527080748e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.311386935412883759e-02,-5.666249897330999374e-03,4.080000221729278564e-01,-2.167044855029927053e-01,5.128289141283613045e-02,9.748893429570468783e-01,4.730742679383354715e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.442793503403663635e-02,2.316577732563018799e-02,4.360000193119049072e-01,-5.327434530350104724e-01,-1.609336775242707906e-01,8.308337768090846565e-01,1.941379985623105939e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.812430471181869507e-02,6.817677058279514313e-03,4.190000295639038086e-01,-4.608273626014039448e-01,-7.154762549054292931e-02,8.846010847633520857e-01,1.664769728661532559e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.202810486778616905e-03,-2.234334126114845276e-02,4.130000174045562744e-01,-2.545060048266656327e-01,1.684374585719819462e-01,9.522896177408325391e-01,5.145845591928950753e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-6.126527860760688782e-02,-4.141588881611824036e-02,4.100000262260437012e-01,2.617158175629890476e-03,4.981187492192378774e-01,8.671048737951745355e-01,5.403245199320006777e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-9.069166332483291626e-02,5.525833740830421448e-02,4.190000295639038086e-01,2.093371266729112945e-01,-3.660084847858812163e-01,9.067611352837486871e-01,1.154658569602194824e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.089817211031913757e-01,7.576337456703186035e-02,4.360000193119049072e-01,4.234016967958852962e-01,-4.682050095938142809e-01,7.755740275058349287e-01,5.195149771691409159e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.773986995220184326e-02,-3.774894401431083679e-02,4.150000214576721191e-01,1.503857576320914158e-01,3.784523860548273388e-01,9.133224596991086353e-01,1.479272419610704221e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.520648784935474396e-02,-2.292292658239603043e-03,4.160000085830688477e-01,-5.666181048539753462e-01,5.073959632556608590e-02,8.224168144052065310e-01,7.480077178876993853e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.853727087378501892e-02,7.298307120800018311e-02,4.200000166893005371e-01,1.287645026152771099e-01,-3.667980717925060086e-01,9.213462310095700269e-01,5.166130693887031715e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.358392685651779175e-01,-4.977331683039665222e-02,4.550000131130218506e-01,5.881495683311781519e-01,5.918504519123536367e-01,5.511743171111945783e-01,8.728450291195656574e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.437144964933395386e-02,6.767408549785614014e-02,4.220000207424163818e-01,2.776986870024596432e-01,-4.373293090667849103e-01,8.553516906327351954e-01,4.488045658758543777e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.328612893819808960e-03,5.955084692686796188e-03,4.080000221729278564e-01,-2.221869087426935618e-01,-5.282951146619508558e-04,9.750039479343854953e-01,6.367436050289425158e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.443207614123821259e-02,1.601056195795536041e-02,4.030000269412994385e-01,-2.664812232912689427e-01,-5.503905357735929676e-02,9.622673538131164550e-01,6.282113265537270751e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
9.988591074943542480e-02,7.012325525283813477e-02,5.060000419616699219e-01,7.472129345138850409e-01,3.267728376459182460e-01,-5.786988362455750545e-01,2.685793385585591789e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.473204746842384338e-02,-2.258912101387977600e-02,4.050000309944152832e-01,-1.969465897463901771e-01,2.201310160630744750e-01,9.553817962230102268e-01,8.649396976822458158e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.186809666454792023e-03,-2.259230706840753555e-03,4.100000262260437012e-01,-1.807945648231447100e-01,2.236637373527468678e-02,9.832665308329902043e-01,2.421064287383687275e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.862827688455581665e-02,-2.418278902769088745e-02,4.090000092983245850e-01,-2.249220499242199911e-01,1.908819178088837498e-01,9.554968157516220417e-01,2.211691155766659124e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.909993499517440796e-02,6.859706342220306396e-02,4.190000295639038086e-01,8.904872125149389250e-02,-3.635614922110776415e-01,9.273043549044338585e-01,5.556484178305509669e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.704036474227905273e-02,-4.172591958194971085e-03,3.960000276565551758e-01,8.268036147961964344e-02,7.799442271963751283e-01,-6.203635710522085178e-01,2.146928073755141261e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.372456364333629608e-02,7.992298901081085205e-02,4.270000159740447998e-01,-1.474941660172342794e-01,-4.611388333966807695e-01,8.749836840332674281e-01,7.993491444349935457e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
