x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
2.828641049563884735e-02,-1.938636228442192078e-02,4.240000247955322266e-01,4.157244937061024270e-01,3.557007399370038514e-01,8.370484627194966221e-01,1.751183881286793101e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.714264884591102600e-02,-1.929491572082042694e-02,4.220000207424163818e-01,-1.879853215510664255e-02,-2.309317968022372436e-01,-9.727883225113796994e-01,2.543615164011657492e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.636222988367080688e-02,8.731791377067565918e-02,4.390000104904174805e-01,-1.129156033565231199e-01,-4.025729845423343667e-01,9.083969719430541323e-01,9.763373864570686414e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.396669447422027588e-02,7.475300878286361694e-02,4.430000185966491699e-01,2.942460724765422753e-01,-2.522461338712432277e-01,9.218411667847885571e-01,3.665837810527716907e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.320905983448028564e-01,5.633245222270488739e-03,4.360000193119049072e-01,-4.286485010870110801e-01,-6.015081559379207264e-04,9.034711399396202491e-01,1.880850450990215542e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.036080271005630493e-01,-2.739339508116245270e-02,4.270000159740447998e-01,-2.441163841859763928e-01,2.688110346502141645e-01,9.317445028666637707e-01,8.374915970048846942e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.151344001293182373e-02,2.465943619608879089e-02,4.240000247955322266e-01,-7.120445652007238724e-02,-3.245228050333717196e-01,9.431939749515755311e-01,1.407474465992819730e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.460878528654575348e-02,-1.004518195986747742e-01,4.710000157356262207e-01,5.996150191591137490e-02,-7.828544073811746218e-01,-6.193089658093593464e-01,1.229305044538421890e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.301344856619834900e-02,6.794105470180511475e-02,4.520000219345092773e-01,3.634698793330999878e-01,-4.016458753097547629e-01,8.405773240245317801e-01,5.928748331930940377e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.148613080382347107e-02,-1.717372052371501923e-02,4.220000207424163818e-01,5.083892527471839222e-03,-1.957626608652969780e-01,-9.806381262462254833e-01,7.325491393467341988e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
