x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.272922709584236145e-02,-4.875655844807624817e-02,4.140000343322753906e-01,-1.638372044601290878e-01,4.281372847726906961e-01,8.887383393452528146e-01,5.424146891850704748e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.139608263969421387e-02,9.795814007520675659e-02,4.340000152587890625e-01,1.959062849260071737e-01,-4.310955862568396357e-01,8.807822222526757727e-01,5.456069707422486065e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.113158166408538818e-01,3.216765448451042175e-02,4.200000166893005371e-01,-2.454765185834038854e-01,4.570981115569056619e-01,-8.548699288402197283e-01,1.360524031352286500e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.856737025082111359e-02,-1.187635064125061035e-01,4.780000150203704834e-01,1.406012382775535807e-01,-3.533135090883546825e-01,-9.248788331941064644e-01,1.508364931254795385e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
8.201517164707183838e-02,1.855318062007427216e-02,4.670000076293945312e-01,-7.060624966047939211e-01,-3.174510801795633191e-02,7.074376290565365100e-01,3.697812794130274101e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.092046797275543213e-01,-2.764803729951381683e-02,4.200000166893005371e-01,-5.367148656071693003e-01,-2.053838146880463955e-01,-8.183853870276913689e-01,2.260630302895545035e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.307895928621292114e-01,-6.134320050477981567e-02,4.560000300407409668e-01,5.380999072287162566e-01,5.783994606118235682e-01,6.131089249100838412e-01,7.702247454022037587e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.515667051076889038e-02,-6.847885437309741974e-03,4.400000274181365967e-01,-5.685986419191275676e-01,-1.452067974584915662e-02,8.224869204233233866e-01,7.436266459646256356e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
1.317994203418493271e-03,8.757549524307250977e-02,4.330000281333923340e-01,-3.191904054301405447e-01,-3.610776243015721421e-01,8.762079857602732558e-01,3.110209195495725575e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.747885167598724365e-02,4.392064362764358521e-02,4.180000126361846924e-01,1.578344400538087278e-01,-1.491801782142089805e-01,9.761319398323555774e-01,1.468208164209498269e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
