x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.140281304717063904e-02,1.404392719268798828e-01,3.850000202655792236e-01,4.146547317664575072e-01,9.536699760146423455e-02,9.049677282600576689e-01,9.999768297918331522e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.468150317668914795e-02,5.076952651143074036e-02,3.950000107288360596e-01,-3.832787019695113040e-01,2.005009976642699310e-01,9.016078895796103554e-01,8.519067575252501842e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.331222385168075562e-02,1.447254717350006104e-01,3.810000121593475342e-01,1.941599827449420890e-01,2.618348268474834754e-03,9.809663833958983670e-01,6.657598069671819344e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.373573485761880875e-02,1.152319312095642090e-01,3.870000243186950684e-01,-3.390452109783008705e-01,2.493630213091425907e-02,9.404395385928406847e-01,9.386645520356099240e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.807828947901725769e-02,1.323537230491638184e-01,3.840000033378601074e-01,3.408137604292718614e-01,1.509143321960530193e-01,9.279390308850458124e-01,1.055412502488879169e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.690119087696075439e-02,6.023593246936798096e-02,3.920000195503234863e-01,2.664995482849481512e-01,2.169580721705683946e-01,9.390991351736774906e-01,7.677809795728455199e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.821909055113792419e-02,-3.693029284477233887e-02,4.060000181198120117e-01,-2.805120240921190611e-01,-9.618314368805963577e-02,-9.550192705961616513e-01,5.156062582694660203e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.237826218130066991e-04,9.906390309333801270e-02,4.030000269412994385e-01,-6.988480171563303811e-01,-5.607889039480349475e-02,7.130684447994827257e-01,9.963618423949697003e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.604346841573715210e-02,6.185894832015037537e-02,4.070000052452087402e-01,7.465141135796288241e-01,7.527963760630015932e-02,6.610973108312312441e-01,2.298922886812466461e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.058298327028751373e-02,-3.702125325798988342e-02,4.070000052452087402e-01,3.830423279055361618e-01,-1.023231814155337732e-01,-9.180460454561694128e-01,4.467963516165033601e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.679356768727302551e-02,2.514785900712013245e-02,3.980000317096710205e-01,-3.276310233233498681e-01,3.432417592045957180e-04,9.448056915266701550e-01,8.590377124778950796e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.290836676955223083e-02,1.585164666175842285e-02,3.990000188350677490e-01,2.831012756802542274e-01,-8.291306118785687906e-03,9.590541809256958317e-01,9.548350658118895037e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.194051027297973633e-02,9.717518091201782227e-02,3.900000154972076416e-01,4.513110903374704663e-01,1.954857287317339209e-01,8.706914663648809283e-01,1.155295032637864740e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-6.688402034342288971e-03,1.147503107786178589e-01,3.920000195503234863e-01,7.550473246086986112e-01,-1.189718884932299131e-01,-6.447861873129734356e-01,3.092213336961083508e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.226631298661231995e-02,1.191224604845046997e-01,3.870000243186950684e-01,4.189051851549794869e-01,1.103626845891550606e-01,9.012982434802294662e-01,9.064844187062295194e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.137237250804901123e-02,6.930065900087356567e-02,3.950000107288360596e-01,-4.884870417781137508e-01,1.748980857554290058e-01,8.548631876586767486e-01,1.397180382024423850e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.108446437865495682e-02,1.378589868545532227e-01,3.850000202655792236e-01,-4.893976890388881396e-01,8.616124999122534711e-02,8.677938355181749053e-01,7.235359829183735797e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.148178339004516602e-02,1.426990032196044922e-01,3.930000066757202148e-01,5.664934537777954748e-01,8.541900290903825521e-02,8.196272084118062518e-01,1.023121468007358661e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-6.893148645758628845e-03,3.297293558716773987e-02,4.040000140666961670e-01,7.389479955306184067e-01,-9.986286232807181640e-02,-6.663206950327489331e-01,4.036333875350726387e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
