x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.186809666454792023e-03,3.621046990156173706e-02,4.100000262260437012e-01,6.494006324292644905e-01,-6.576927379436715848e-02,-7.575970044984554619e-01,8.086561164462822623e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.706558652222156525e-02,9.171183407306671143e-02,3.890000283718109131e-01,-4.851570664132326960e-01,6.895157216036429393e-02,8.717042512262517251e-01,4.043688766610233770e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.156893655657768250e-02,2.891150116920471191e-02,4.040000140666961670e-01,6.978010937106066125e-01,9.905262977614917586e-02,7.094097618095696056e-01,2.984842965408308988e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.563037097454071045e-02,9.457136690616607666e-02,4.040000140666961670e-01,7.605923913147059068e-01,4.903875168059028340e-05,6.492297065518320975e-01,8.579475437076886438e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.327415883541107178e-02,8.562518656253814697e-02,3.880000114440917969e-01,1.676340903746457167e-01,2.153926947130484770e-01,9.620315996933347380e-01,8.934905252056568256e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
2.557954052463173866e-03,1.532831639051437378e-01,4.000000059604644775e-01,-6.816195987864570593e-01,-2.555057238775056971e-01,6.856468096739174456e-01,8.454122618027764061e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-7.890996639616787434e-04,1.198409572243690491e-01,3.980000317096710205e-01,7.354688413932087832e-01,-1.116606688774297446e-01,-6.682944548367701909e-01,3.540943112730308550e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.866148158907890320e-02,-2.138923108577728271e-02,4.080000221729278564e-01,3.759319252347995688e-01,1.283994940504096238e-01,9.177084272887853222e-01,7.532129968985164063e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.522445261478424072e-02,9.602674841880798340e-02,3.880000114440917969e-01,2.386333325770105540e-01,1.275168939336008833e-01,9.627011864253188778e-01,9.279160441247285077e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.305374786257743835e-02,3.373313695192337036e-02,4.050000309944152832e-01,7.446575028730160195e-01,-9.406840864862578769e-03,6.673804872483667383e-01,4.104616401518678716e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
