x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.882252424955368042e-02,1.301181167364120483e-01,3.850000202655792236e-01,4.442523538976215769e-01,6.543058027028747503e-02,8.935091970550250728e-01,7.590616215739628969e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-8.083653636276721954e-03,8.075563609600067139e-02,3.960000276565551758e-01,-6.176679890685925489e-01,8.288775604535675301e-02,7.820587415135300535e-01,6.005064260887748098e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.717834666371345520e-02,-1.315361727029085159e-02,4.070000052452087402e-01,4.267131077810326079e-01,1.557782285661909738e-01,8.908698373795311820e-01,6.566994019158597061e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.453629463911056519e-02,3.819482401013374329e-02,3.950000107288360596e-01,1.227031899835964307e-01,-4.310430431968657189e-02,9.915069067419375326e-01,1.563743567269658061e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.571912109851837158e-02,1.374247968196868896e-01,3.820000290870666504e-01,-1.671529212992590441e-01,2.774188969143171271e-02,9.855406072087907754e-01,7.828302083693602920e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.784542158246040344e-02,4.944587498903274536e-02,3.950000107288360596e-01,3.265153243512145531e-01,1.322456599104289421e-01,9.358946673630941238e-01,8.460920705335715428e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.823199450969696045e-02,7.363227009773254395e-02,4.080000221729278564e-01,-6.922649262662187164e-01,-2.231535175323904815e-02,-7.212983411444641169e-01,2.423086466717965133e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-6.308563519269227982e-03,-4.320107866078615189e-03,4.100000262260437012e-01,-6.367763414275431355e-01,1.917490582015979050e-01,7.468254077607117125e-01,5.090477320601815431e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.267385065555572510e-02,1.472789496183395386e-01,3.810000121593475342e-01,1.474265529655222895e-01,2.951527689112144748e-02,9.886325201563747056e-01,1.180814810552957388e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.865221165120601654e-02,2.303098142147064209e-02,3.960000276565551758e-01,-1.412607910749656692e-02,2.039861097146654922e-01,9.788718613447446870e-01,1.194918004895512316e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.460716594010591507e-02,7.487604767084121704e-02,3.930000066757202148e-01,-3.081613249783534125e-01,1.765856393826686355e-01,9.348016419280615885e-01,8.968203946283734643e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.947038993239402771e-02,1.185068339109420776e-01,3.850000202655792236e-01,-9.942116716162344159e-02,1.519790003564692460e-01,9.833706396729917643e-01,1.029375638477921136e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.929786778986454010e-02,9.253714978694915771e-02,3.870000243186950684e-01,1.512583506617914686e-01,1.235118846154283079e-01,9.807475341359873644e-01,9.993116439998651901e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-6.654277443885803223e-03,1.337683200836181641e-01,3.900000154972076416e-01,7.303258429620269609e-01,-1.656836293968467766e-01,-6.627013641540910882e-01,7.975012723355068625e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-6.064840778708457947e-02,9.648804552853107452e-03,4.200000166893005371e-01,7.851838112985151108e-01,1.263595819182414537e-01,6.062339800210684304e-01,1.261400803941381196e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.397072434425354004e-02,-2.228924073278903961e-02,4.120000302791595459e-01,7.175867506759450176e-01,-9.512599662495173358e-02,6.899422439744132829e-01,8.189483779238487110e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.924168109893798828e-02,3.951847925782203674e-02,3.950000107288360596e-01,-1.476221276110813510e-02,-1.226818271897234525e-01,9.923362566951721142e-01,6.298788971935799681e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.563037097454071045e-02,8.780231326818466187e-02,4.040000140666961670e-01,6.951868800362462908e-01,5.350687202111039514e-02,7.168348599726341863e-01,9.437757988355575944e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.439568683505058289e-02,9.419071488082408905e-03,4.100000262260437012e-01,7.972113935884168612e-01,1.039546192466196950e-01,5.946826305434729232e-01,8.812870188675908656e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
2.545164432376623154e-03,1.425139605998992920e-01,3.980000317096710205e-01,-5.581754708555305422e-01,3.127771040025037474e-01,7.685119562811066896e-01,1.243508846815391013e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.877642050385475159e-02,1.259197741746902466e-01,3.840000033378601074e-01,-1.802752289677136133e-01,1.074590055401448419e-01,9.777286964945651748e-01,9.289876363093859529e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.740733072161674500e-02,9.868329763412475586e-02,4.070000052452087402e-01,7.147983655258411950e-01,-2.138345447286762319e-02,6.990036083715112092e-01,8.445539993106359472e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.597879573702812195e-02,1.059409677982330322e-01,3.910000324249267578e-01,6.074066902663940448e-01,3.168033397160457260e-02,7.937590749459638717e-01,2.924394471096735705e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.270317405462265015e-02,7.973599433898925781e-02,3.910000324249267578e-01,4.601579235413101321e-01,-3.898127181483556497e-02,8.869809162827843041e-01,1.060167815424228194e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.449566148221492767e-02,9.129414707422256470e-02,3.900000154972076416e-01,-5.541336896350635977e-01,-2.055528991077264223e-02,8.321738604811587114e-01,5.969704498456590396e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.785399764776229858e-02,7.140152901411056519e-02,3.920000195503234863e-01,-3.619693560958844869e-01,1.111836924586892400e-01,9.255357215033801488e-01,8.819346570235404512e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.718359768390655518e-02,4.415126144886016846e-02,3.950000107288360596e-01,2.300920453738889981e-01,8.116526215782177145e-02,9.697782482993276831e-01,1.143367662647297965e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
