x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.605397045612335205e-02,1.345759332180023193e-01,3.830000162124633789e-01,3.179883080715483201e-01,9.532163296687502785e-02,9.432906350740064561e-01,1.320126361051881733e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.146482750773429871e-02,1.304197125136852264e-02,4.160000085830688477e-01,7.441222427872563605e-01,3.440761712860065935e-01,5.726200102532448266e-01,1.077464432649675487e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.931571193039417267e-02,1.440545916557312012e-02,3.960000276565551758e-01,9.975173059879070825e-02,6.261038598352494655e-02,9.930405489251384887e-01,1.845196699552926339e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.541063144803047180e-02,-2.394628338515758514e-02,4.050000309944152832e-01,1.346963287614262872e-01,1.324262333369549127e-01,9.819980609667110505e-01,4.056682150643680512e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.948200516402721405e-02,1.466405838727951050e-01,3.810000121593475342e-01,7.453139901459135775e-15,-5.573622567413302891e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.746600449085235596e-02,1.714562624692916870e-02,3.980000317096710205e-01,2.913670912697511328e-01,1.576126931217416982e-01,9.435377348532044683e-01,7.787060472616553694e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.837753623723983765e-02,4.269952699542045593e-02,4.000000059604644775e-01,5.102497073638554426e-01,7.608485345684709578e-02,8.566541491229409111e-01,5.956011282723468539e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.387446328997612000e-02,2.826743200421333313e-02,3.950000107288360596e-01,1.046565980093479425e-01,2.226129558955690368e-02,9.942592374284405787e-01,5.500423979945391270e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.887153439223766327e-02,7.299757748842239380e-02,3.900000154972076416e-01,-9.185156093353806506e-02,1.121929125867626165e-01,9.894321811621914486e-01,9.965390101343823276e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.771160751581192017e-02,1.275170296430587769e-01,3.830000162124633789e-01,-4.315344389136319125e-02,1.634842307522989813e-01,9.856016875876604244e-01,8.505239252200591515e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.531979024410247803e-02,1.431851983070373535e-01,3.820000290870666504e-01,2.942341044843665432e-01,1.557893464225000857e-01,9.429506727817384970e-01,5.769990656082428851e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.971414662897586823e-02,1.194858178496360779e-01,3.840000033378601074e-01,8.700698818170618520e-02,2.517329212745980649e-01,9.638777517683999596e-01,9.548229008185554756e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.494187772274017334e-02,1.274958848953247070e-01,3.990000188350677490e-01,8.567186675749686176e-01,7.726738460358449634e-02,5.099636025297218378e-01,5.539623548038105812e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
