x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.986890822649002075e-02,9.423827379941940308e-02,3.860000073909759521e-01,2.062276969191386700e-01,7.872541711544470133e-02,9.753319669340418940e-01,7.355755957347332764e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.931867375969886780e-02,1.457453817129135132e-01,3.820000290870666504e-01,-1.284184749438309070e-01,7.509073160378590406e-02,9.888731350988907431e-01,1.310038532054154554e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.455983266234397888e-02,-2.275644801557064056e-02,4.080000221729278564e-01,2.811989379972229530e-01,1.533075013531466357e-01,9.473246366996316281e-01,8.801707275588849244e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.002328004688024521e-02,7.968763262033462524e-02,3.940000236034393311e-01,-3.947390582170102746e-01,3.899058722599006710e-02,9.179655821574794761e-01,1.247157989350058081e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.794586822390556335e-02,2.203282713890075684e-02,4.020000100135803223e-01,5.346983320930600581e-01,5.664344432134031659e-02,8.431424635684736657e-01,4.622552645575506505e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.394869107753038406e-02,7.816842943429946899e-02,3.930000066757202148e-01,-3.679211032697122241e-01,1.026698412164599034e-01,9.241715021971758093e-01,1.570548688187062281e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.387474477291107178e-02,-3.276784345507621765e-02,4.050000309944152832e-01,-2.571189872314743052e-01,3.968847552001807111e-02,9.655644211112782704e-01,1.235456556724232394e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.512551426887512207e-02,6.797701120376586914e-02,3.950000107288360596e-01,5.487199297333027470e-01,1.006801145536019432e-01,8.299216548849370767e-01,4.841933915861106226e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.448636176064610481e-03,1.364897936582565308e-01,3.960000276565551758e-01,7.807781289664307289e-01,-1.080425075394010059e-01,-6.153960756230724138e-01,3.490546390389836530e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.037670090794563293e-02,8.018551766872406006e-02,3.900000154972076416e-01,-2.297610065386623823e-01,2.424989098586269598e-01,9.425519394663183226e-01,1.212031356798336061e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.218653004616498947e-02,2.996565401554107666e-02,4.000000059604644775e-01,-5.188752031788228525e-01,7.127001892820518381e-02,8.518738802945589050e-01,7.181185344790650543e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
