x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.304525464773178101e-02,-6.240913644433021545e-03,4.010000228881835938e-01,1.924794908597836363e-01,2.308002144829110758e-01,9.537729848307723302e-01,4.556258073418723888e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.122716024518013000e-02,4.348943755030632019e-02,3.950000107288360596e-01,-5.948578157726176763e-02,3.105587063458858932e-02,9.977459469670973968e-01,1.966727497944891975e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-8.990132249891757965e-03,2.530826954171061516e-03,4.070000052452087402e-01,-5.564166342948448918e-01,1.698642836266430756e-01,8.133551833166149381e-01,6.152280527296483809e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.172674030065536499e-02,1.081857010722160339e-01,3.850000202655792236e-01,8.177341733471550633e-02,1.512973458406157434e-01,9.851001072779291823e-01,1.140878352472912347e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.271613145945593715e-04,8.817303925752639771e-03,4.140000343322753906e-01,7.052400342919205034e-01,-3.939496043503728367e-02,-7.078732450970671719e-01,1.303895696510332623e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.872456423938274384e-02,1.776772178709506989e-02,3.970000147819519043e-01,7.899912853516263822e-02,1.741744071583203324e-01,9.815408364310332923e-01,1.064394657509226336e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.357999421656131744e-02,1.817095442675054073e-03,4.000000059604644775e-01,-2.158469882328805101e-01,8.384888772788377798e-02,9.728203542780092805e-01,1.096473292917408277e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-8.570445701479911804e-03,1.324322223663330078e-01,3.880000114440917969e-01,-6.860877791130010062e-01,1.196581374041761070e-01,7.176109597161635101e-01,5.242186189273751427e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.027393624186515808e-02,-2.973758988082408905e-02,4.100000262260437012e-01,3.465448574630953793e-01,1.577016071607166003e-01,9.246820344663401192e-01,6.847896691096441377e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.003257676959037781e-02,2.708020433783531189e-02,3.970000147819519043e-01,4.493573348510179200e-01,6.212685883273744158e-02,8.911892273962737088e-01,8.223568423269895372e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.305840611457824707e-02,5.452360957860946655e-03,4.220000207424163818e-01,8.374825287058421663e-01,9.054892010224305232e-02,5.389099249232527367e-01,1.585345091897385691e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.114439126104116440e-02,-3.256465494632720947e-02,4.110000133514404297e-01,-5.794810500306785128e-01,1.480893563276396152e-01,8.014182773045592789e-01,5.098587217527390109e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
