x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.006153717637062073e-02,-7.641415577381849289e-03,4.040000140666961670e-01,2.121686229233627208e-01,2.167578933501312644e-01,9.528905976643997633e-01,1.069603095139365183e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.667700663208961487e-02,-2.050262689590454102e-02,4.040000140666961670e-01,1.348971825061993923e-01,1.655776165550126577e-01,9.769272250520252276e-01,8.763016496114215889e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.485217944718897343e-03,6.034644693136215210e-02,4.060000181198120117e-01,-6.570338267897203322e-01,1.551533561814013862e-01,7.377221607893469368e-01,1.160278818483558363e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.332403440028429031e-02,6.714476644992828369e-02,3.940000236034393311e-01,-3.741028260590907317e-01,-4.422163140632917600e-02,9.263322961283193546e-01,8.089455804890312990e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.195140138268470764e-02,1.488024741411209106e-01,3.800000250339508057e-01,-2.236494785819861941e-01,-3.695961616214896855e-02,-9.739686327100847141e-01,8.383971958216579479e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.790216684341430664e-03,9.250000119209289551e-02,3.980000317096710205e-01,7.820420064162019180e-01,-3.525924236262594630e-02,-6.222275195043487361e-01,4.643838055226974862e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-6.613185256719589233e-02,1.230660602450370789e-01,4.020000100135803223e-01,-2.554936849238700902e-01,-4.355170171332598539e-01,8.631615751128928204e-01,6.125660963460544117e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.293112292885780334e-02,1.214160025119781494e-01,3.840000033378601074e-01,1.715909302759761335e-01,2.378163140878836734e-01,9.560334478461922636e-01,9.607085693131843171e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.387446328997612000e-02,2.429647557437419891e-02,3.950000107288360596e-01,1.001854503741420738e-01,1.716296836064978015e-01,9.800541450544778543e-01,1.023049428574797186e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.224145457148551941e-03,-1.627155393362045288e-02,4.170000255107879639e-01,7.425058731818242608e-01,-4.675450160814540596e-02,-6.682058401943747894e-01,7.119203704676525628e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
