x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.956572338938713074e-02,1.117195002734661102e-02,3.990000188350677490e-01,3.162116720714937546e-01,2.271520830917231337e-01,9.210928886886713407e-01,8.728297012350181086e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.897200755774974823e-02,9.407646209001541138e-02,3.880000114440917969e-01,5.085704009873466269e-01,-8.223024444157155111e-02,-8.570847881853044248e-01,7.239001552741513267e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.860523968935012817e-02,5.262145027518272400e-02,3.940000236034393311e-01,-9.329989697880729238e-02,2.803857052129252736e-01,9.553423394448686823e-01,1.894889481196320932e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.648284241557121277e-02,2.399365603923797607e-02,4.010000228881835938e-01,5.163839387103497103e-01,2.479094594409104180e-01,8.196880673534909789e-01,4.439315248472601103e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.523190900683403015e-02,-2.733919024467468262e-02,4.050000309944152832e-01,-2.150261329529604970e-01,8.504250622561219941e-02,9.728985220885898455e-01,6.667464322215830089e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.100093826651573181e-02,1.207726150751113892e-01,3.840000033378601074e-01,1.379146288861761160e-01,2.914293697699896213e-01,9.465983718423854887e-01,5.962569756194302517e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.491604652255773544e-02,1.387876868247985840e-01,3.840000033378601074e-01,-2.806993059788593370e-01,9.305456397704826854e-02,9.552741741228159000e-01,8.361836309684971338e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-8.049609605222940445e-04,6.850952655076980591e-02,4.060000181198120117e-01,6.673846076865628252e-01,-7.756377269254681461e-02,-7.406629777359954314e-01,7.313917279173937080e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.056533448398113251e-02,4.679856821894645691e-02,3.950000107288360596e-01,-2.687096258700582552e-01,-1.211267097349397054e-01,9.555749353941641600e-01,1.629848902563195076e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.133472589775919914e-03,9.832644462585449219e-02,4.000000059604644775e-01,7.853402312787862716e-01,-3.110029221377784078e-02,-6.182826966357705123e-01,3.450233628296011171e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.781138405203819275e-02,-2.060412615537643433e-02,4.060000181198120117e-01,-4.265982559991736145e-01,1.490992238449070917e-01,8.920668973946460634e-01,7.738580361068334197e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.570191726088523865e-02,-7.679244503378868103e-03,4.060000181198120117e-01,4.520538699140100869e-01,7.853045027650823462e-02,8.885270210157573123e-01,5.987758751749923739e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.612671650946140289e-02,2.914897538721561432e-02,3.980000317096710205e-01,-3.725170925938630639e-01,-1.259897253526364239e-04,9.280253228506236685e-01,8.226983353080478262e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.622308373451232910e-02,9.834893047809600830e-03,3.990000188350677490e-01,1.965028157561731770e-01,2.441501558407631056e-01,9.496195789908854490e-01,5.365303493063410499e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.633637726306915283e-02,1.123471856117248535e-01,3.860000073909759521e-01,2.916064655623831769e-01,5.108362097915546823e-02,9.551733522821250766e-01,5.351630264156502677e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.531979024410247803e-02,1.438252478837966919e-01,3.820000290870666504e-01,3.477059448064743208e-01,9.584342934001370551e-02,9.326921319484703377e-01,4.938902799204102426e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.139292612671852112e-02,9.152823686599731445e-02,3.910000324249267578e-01,4.847519081397664853e-01,1.613941478118463835e-01,8.596321984470702837e-01,7.244033900952790220e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.383129414170980453e-02,-2.829449065029621124e-02,4.090000092983245850e-01,-4.784665516296963683e-01,2.429892759626000043e-01,8.438163133874329036e-01,7.131941982179122036e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.604165047407150269e-02,7.394088432192802429e-03,4.120000302791595459e-01,8.058510378662312457e-01,4.852173958669890423e-03,5.920984387564222073e-01,7.047880766363275214e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.065268531441688538e-02,1.403514146804809570e-01,3.830000162124633789e-01,-1.199366870290481807e-01,2.498175648192933057e-02,9.924671797835803444e-01,1.121611265848870831e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.421772038564085960e-03,1.265583485364913940e-01,3.940000236034393311e-01,7.520498952969245643e-01,-4.830492582451702960e-02,-6.573336969340403124e-01,3.527082568235149432e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.699834294617176056e-02,-8.928431198000907898e-03,4.010000228881835938e-01,-3.082624458267558057e-02,3.180400595482207327e-01,9.475759933469680707e-01,1.141732789308495984e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.781138405203819275e-02,-1.720284111797809601e-02,4.060000181198120117e-01,-4.866104716665344276e-01,1.430897753799966476e-01,8.618210748445265246e-01,6.450113830616849980e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.680236496031284332e-02,1.435600221157073975e-01,3.830000162124633789e-01,-1.562734670957942607e-01,5.524578143945160086e-02,9.861675857150264957e-01,9.421178273674961703e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.830945536494255066e-02,3.173290751874446869e-03,4.020000100135803223e-01,-3.995726358997626626e-01,1.924370726540196863e-01,8.962754496852333164e-01,6.957757943857428157e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
