x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.911347266286611557e-03,9.684120863676071167e-02,4.050000309944152832e-01,6.781755607368303851e-01,-8.091726141718227905e-02,-7.304315885995276147e-01,4.912919913985253767e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.702171564102172852e-02,1.044780239462852478e-01,3.880000114440917969e-01,-4.469457159080738595e-01,8.727135716688748379e-02,8.902939049828818563e-01,1.036601247828052713e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-8.504179306328296661e-03,1.507603973150253296e-01,3.850000202655792236e-01,-4.273242497152579533e-01,1.513285494983475921e-01,8.913437360031302159e-01,1.153235704040318776e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-8.124480955302715302e-03,6.916014850139617920e-02,3.980000317096710205e-01,-6.275327843509923564e-01,1.192365956742748034e-01,7.694057699398286765e-01,1.415671228174610399e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.394707128405570984e-02,2.959108352661132812e-02,3.950000107288360596e-01,-2.825977256485682765e-01,-1.725284312884025825e-02,9.590833461499727042e-01,5.671087649428438980e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.902090571820735931e-02,8.323878049850463867e-02,3.890000283718109131e-01,-3.416972018599381267e-01,2.767839598098290610e-01,8.981278649686132987e-01,1.336836933953131773e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.310263901948928833e-02,1.091134473681449890e-01,3.860000073909759521e-01,1.352119684774681363e-01,1.522014118197119736e-01,9.790569206233796784e-01,1.109708104720391782e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-8.968044072389602661e-03,7.286407053470611572e-03,4.060000181198120117e-01,-6.453361044257061030e-01,1.870434338897095650e-01,7.406457089347106004e-01,7.871972907269382536e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.897200755774974823e-02,9.537665545940399170e-02,3.880000114440917969e-01,-4.432369149083985604e-01,1.050335683612733523e-01,8.902297382023265371e-01,8.594973760042255370e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.922076687216758728e-02,9.800668805837631226e-02,3.960000276565551758e-01,7.790370235885438754e-01,1.791206894373571779e-02,6.267220066859446881e-01,4.903389831260566642e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.941981725394725800e-02,1.259197741746902466e-01,3.840000033378601074e-01,-2.162790136986842970e-01,1.781715970088082746e-01,9.599365969963095102e-01,4.735376229410066806e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.301688283681869507e-02,1.127011924982070923e-01,3.850000202655792236e-01,2.248257636040304208e-01,7.413282597043660549e-02,9.715748556511234479e-01,9.373660110471431287e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.726765535771846771e-02,-3.208925947546958923e-02,4.050000309944152832e-01,-1.061987581444671508e-01,-3.317096857531718485e-02,9.937914824611591147e-01,1.178555587312993778e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.146712273359298706e-02,3.381694853305816650e-02,3.980000317096710205e-01,3.865143920532615462e-01,1.483436623544257260e-01,9.102751136744174909e-01,9.804634743542478895e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
